iter	RMSE
163	1.77110079
164	1.770323955
165	1.76903126
166	1.768170322
167	1.768131649
168	1.767038688
169	1.765287602
170	1.764298118
171	1.762857626
172	1.76129281
173	1.759666964
174	1.75864173
175	1.756307992
176	1.755538434
177	1.754112996
178	1.75364183
179	1.753609698
180	1.752021716
181	1.750811127
182	1.749474939
183	1.748151498
184	1.746828783
185	1.745062344
186	1.743296682
187	1.741487779
188	1.740219361
189	1.738619893
190	1.737139842
191	1.736539582
192	1.734642942
193	1.733654542
194	1.732700335
195	1.731256475
196	1.730289166
197	1.72811365
198	1.726792417
199	1.726777223
200	1.726666396
201	1.725342031
202	1.7240319
203	1.722165266
204	1.722103921
205	1.720453395
206	1.719222442
207	1.718109608
208	1.717127761
209	1.716626618
210	1.715158511
211	1.714771949
212	1.714132367
213	1.713486494
214	1.712629115
215	1.71155056
216	1.711000386
217	1.710253195
218	1.710222105
219	1.709484381
220	1.708959462
221	1.706973334
222	1.706262452
223	1.705417387
224	1.704635043
225	1.703947494
226	1.703195554
227	1.702714932
228	1.701319786
229	1.701031968
230	1.699882298
231	1.69800425
232	1.697979084
233	1.696714972
234	1.695938461
235	1.69587753
236	1.694526971
237	1.692177759
238	1.691574705
239	1.690475581
240	1.689247691
241	1.688535801
242	1.68697344
243	1.686058305
244	1.684765436
245	1.682806402
246	1.681471193
247	1.680815894
248	1.679814488
249	1.678655319
250	1.677608597
251	1.677578088
252	1.676748111
253	1.676689795
254	1.675500017
255	1.674245532
256	1.674216954
257	1.67286292
258	1.672842388
259	1.672822599
260	1.672803677
261	1.671569513
262	1.670370825
263	1.668905407
264	1.667335223
265	1.666806241
266	1.666128154
267	1.665405189
268	1.664922862
269	1.663278208
270	1.661925716
271	1.661907441
272	1.661003904
273	1.659543502
274	1.656895131
275	1.655592986
276	1.65500816
277	1.653914361
278	1.652669339
279	1.652651737
280	1.651735227
281	1.651597138
282	1.650308212
283	1.649985015
284	1.649068292
285	1.647752699
286	1.646116633
287	1.644993219
288	1.644024082
289	1.643810379
290	1.642631592
291	1.641780103
292	1.641683677
293	1.640545359
294	1.64052594
295	1.639723299
296	1.638645584
297	1.637425508
298	1.636294838
299	1.635502274
300	1.634142935
301	1.634032178
302	1.63357673
303	1.632337987
304	1.631992625
305	1.631633712
306	1.630722172
307	1.628946403
308	1.627766498
309	1.626818373
310	1.626046182
311	1.625055137
312	1.624127824
313	1.622969432
314	1.622105741
315	1.621513084
316	1.620299814
317	1.619840377
318	1.619060186
319	1.617972623
320	1.617624898
321	1.616039528
322	1.615577873
323	1.614705126
324	1.613641645
325	1.612667309
326	1.611564129
327	1.610595543
328	1.61009738
329	1.60959566
330	1.608082804
331	1.607425755
332	1.606044828
333	1.605211043
334	1.604548686
335	1.603513266
336	1.602158695
337	1.600737852
338	1.599762642
339	1.599244649
340	1.597869854
341	1.596652441
342	1.595512287
343	1.594611459
344	1.594101682
345	1.593630417
346	1.592930859
347	1.592159776
348	1.591050925
349	1.58994091
350	1.58911446
351	1.588646333
352	1.587933319
353	1.586443087
354	1.585758911
355	1.584766106
356	1.583031112
357	1.581783289
358	1.580912688
359	1.580536972
360	1.579820716
361	1.578140717
362	1.577403703
363	1.576593203
364	1.575947599
365	1.575566054
366	1.574238514
367	1.572842127
368	1.572225003
369	1.571591486
370	1.571057017
371	1.570417746
372	1.56978554
373	1.568692465
374	1.567703327
375	1.566218739
376	1.56535041
377	1.56409139
378	1.562923173
379	1.562116104
380	1.561967387
381	1.560512535
382	1.559875038
383	1.559411705
384	1.558496797
385	1.557675029
386	1.557015917
387	1.556241183
388	1.554746325
389	1.553994331
390	1.553290453
391	1.552057135
392	1.551504761
393	1.550991514
394	1.55017146
395	1.549290888
396	1.548511497
397	1.547693441
398	1.545999035
399	1.544434586
400	1.543087118
401	1.542502628
402	1.541368458
403	1.540250224
404	1.539404167
405	1.53869004
406	1.538228193
407	1.537909419
408	1.537210439
409	1.536414215
410	1.534887479
411	1.534349171
412	1.533887674
413	1.532412198
414	1.531967029
415	1.531174856
416	1.530326392
417	1.528579912
418	1.527550431
419	1.526439776
420	1.526182847
421	1.524954379
422	1.524338561
423	1.523941788
424	1.523335385
425	1.522797423
426	1.522379232
427	1.521540099
428	1.520491707
429	1.519964965
430	1.519284794
431	1.518455442
432	1.517349542
433	1.516625777
434	1.516073388
435	1.514170114
436	1.512982335
437	1.512061253
438	1.511087776
439	1.509792217
440	1.508606376
441	1.507724042
442	1.506961887
443	1.506640858
444	1.505456901
445	1.504740823
446	1.503330848
447	1.502041003
448	1.501006154
449	1.500154161
450	1.499639002
451	1.499268516
452	1.498240674
453	1.497058915
454	1.496442625
455	1.495890278
456	1.494947669
457	1.493881999
458	1.493096825
459	1.49244418
460	1.491658933
461	1.490275316
462	1.489521811
463	1.489196232
464	1.488656443
465	1.487859199
466	1.486981486
467	1.486022723
468	1.485203282
469	1.484106703
470	1.483529864
471	1.482622254
472	1.481916126
473	1.480668346
474	1.479775279
475	1.47893973
476	1.478491142
477	1.477563472
478	1.4767657
479	1.476468071
480	1.475426118
481	1.474155647
482	1.473274075
483	1.472668464
484	1.471786224
485	1.470514277
486	1.469599637
487	1.468265597
488	1.467279083
489	1.466705699
490	1.466018771
491	1.465756258
492	1.464788384
493	1.463792272
494	1.463501976
495	1.462741197
496	1.462535698
497	1.461569762
498	1.460559211
499	1.460088499
500	1.459437584
501	1.458646494
502	1.457339177
503	1.456312469
504	1.455503883
505	1.454518144
506	1.453838984
507	1.452936556
508	1.452183166
509	1.451042843
510	1.450248228
511	1.449347808
512	1.448055465
513	1.447345266
514	1.445899126
515	1.445072235
516	1.444409964
517	1.44309962
518	1.442336999
519	1.441626449
520	1.440799828
521	1.440165867
522	1.439732679
523	1.439299218
524	1.438365296
525	1.437952778
526	1.436622515
527	1.436244562
528	1.4351498
529	1.433860765
530	1.433584257
531	1.43259684
532	1.431497269
533	1.43044999
534	1.429747855
535	1.429380826
536	1.428229594
537	1.427463182
538	1.42609182
539	1.424545775
540	1.424014929
541	1.423383846
542	1.422766402
543	1.42199888
544	1.421035806
545	1.420516549
546	1.41971002
547	1.41850947
548	1.417784454
549	1.416834835
550	1.416239269
551	1.415435924
552	1.414970208
553	1.413987091
554	1.413570768
555	1.41302603
556	1.411885046
557	1.410688032
558	1.410590491
559	1.410343671
560	1.409411168
561	1.408436696
562	1.407604743
563	1.406400202
564	1.406089324
565	1.405315376
566	1.404486305
567	1.404042427
568	1.403618461
569	1.402695303
570	1.401975057
571	1.40119766
572	1.400727182
573	1.399863301
574	1.398484408
575	1.397968313
576	1.397412871
577	1.396029388
578	1.395626519
579	1.395075454
580	1.394270475
581	1.393075803
582	1.392262236
583	1.391590546
584	1.390278495
585	1.389346449
586	1.388025036
587	1.387457777
588	1.386654591
589	1.38561229
590	1.384594473
591	1.383377386
592	1.382634931
593	1.382016137
594	1.380996795
595	1.380199486
596	1.37891292
597	1.378265879
598	1.377212085
599	1.37688162
600	1.37628628
601	1.375799589
602	1.375164286
603	1.374728574
604	1.373888197
605	1.373255587
606	1.372920878
607	1.372434584
608	1.371409799
609	1.370916237
610	1.370268795
611	1.369444986
612	1.368828537
613	1.367801684
614	1.367197905
615	1.366039473
616	1.365199393
617	1.364098123
618	1.363369369
619	1.362649547
620	1.362039857
621	1.361157419
622	1.360382173
623	1.359880375
624	1.359416313
625	1.358859798
626	1.358070198
627	1.357525679
628	1.356649843
629	1.355906215
630	1.355529791
631	1.354524001
632	1.353517537
633	1.352969734
634	1.352163333
635	1.351620797
636	1.351096677
637	1.349972592
638	1.349439713
639	1.349115514
640	1.348655006
641	1.347931794
642	1.346390781
643	1.345610174
644	1.344800516
645	1.343778138
646	1.342899103
647	1.341922921
648	1.341484262
649	1.341261184
650	1.341248565
651	1.340522484
652	1.339517573
653	1.338896892
654	1.338500893
655	1.338234177
656	1.337724539
657	1.337039341
658	1.336268614
659	1.335733369
660	1.334906978
661	1.334061056
662	1.333084379
663	1.332080665
664	1.33125721
665	1.330651773
666	1.330111038
667	1.329680693
668	1.329200031
669	1.328974295
670	1.328151244
671	1.327429682
672	1.32707722
673	1.326536503
674	1.326007615
675	1.325546044
676	1.325155685
677	1.324462652
678	1.323708798
679	1.322774425
680	1.322183464
681	1.321592793
682	1.320939883
683	1.320428658
684	1.319831319
685	1.319647806
686	1.318746265
687	1.318011032
688	1.316834174
689	1.316182524
690	1.315566943
691	1.314908966
692	1.314356342
693	1.313197619
694	1.312808594
695	1.312686003
696	1.311519825
697	1.310687989
698	1.310106482
699	1.309300948
700	1.308283783
701	1.307491524
702	1.307201321
703	1.306564232
704	1.306137983
705	1.305101507
706	1.304830226
707	1.303877416
708	1.30387025
709	1.30326127
710	1.302510798
711	1.301883242
712	1.301055647
713	1.300089996
714	1.29969684
715	1.299215162
716	1.298251136
717	1.297583703
718	1.296949244
719	1.296259007
720	1.296151787
721	1.296144666
722	1.295461085
723	1.295156136
724	1.293881894
725	1.29313721
726	1.292207571
727	1.291312564
728	1.290248693
729	1.289866091
730	1.289747486
731	1.288952476
732	1.28811712
733	1.287638364
734	1.286810357
735	1.286181572
736	1.285763523
737	1.28559228
738	1.284528534
739	1.284185127
740	1.283286185
741	1.282830558
742	1.281933603
743	1.281251772
744	1.280891139
745	1.279999299
746	1.279272362
747	1.278733048
748	1.278245434
749	1.277694538
750	1.277276501
751	1.276623947
752	1.276120949
753	1.275556958
754	1.274844788
755	1.273961251
756	1.27364221
757	1.272559601
758	1.271714233
759	1.270854793
760	1.270148662
761	1.269717354
762	1.269599549
763	1.268873389
764	1.26845357
765	1.267865569
766	1.267179519
767	1.267171604
768	1.266673969
769	1.266259987
770	1.265612317
771	1.265365481
772	1.264811566
773	1.263750455
774	1.263317418
775	1.263174159
776	1.262943896
777	1.262677193
778	1.261801912
779	1.261188268
780	1.260524619
781	1.259940209
782	1.259377216
783	1.258500186
784	1.257675406
785	1.257213721
786	1.256770915
787	1.256418928
788	1.255892693
789	1.25557838
790	1.254823722
791	1.253760612
792	1.253754286
793	1.253323654
794	1.252735561
795	1.252366478
796	1.251740512
797	1.251146498
798	1.251139486
799	1.250472601
800	1.249633796
801	1.249054054
802	1.248221423
803	1.248214781
804	1.247512387
805	1.246600231
806	1.246046952
807	1.245227797
808	1.244721309
809	1.244414265
810	1.243953945
811	1.242719574
812	1.241986531
813	1.241876308
814	1.241471964
815	1.241030474
816	1.240009419
817	1.240003101
818	1.238907785
819	1.238901602
820	1.23862575
821	1.238236996
822	1.23762723
823	1.236755786
824	1.236125572
825	1.235871123
826	1.235740159
827	1.235485038
828	1.235478846
829	1.234908013
830	1.234246276
831	1.234101661
832	1.233844817
833	1.233233741
834	1.232876092
835	1.232293289
836	1.231279721
837	1.231162693
838	1.23088502
839	1.230241642
840	1.229691546
841	1.229074652
842	1.2284823
843	1.227756057
844	1.226916923
845	1.226244564
846	1.225665018
847	1.224906962
848	1.224236354
849	1.223843254
850	1.223438533
851	1.223431692
852	1.222844649
853	1.222686547
854	1.222680733
855	1.22221976
856	1.221243979
857	1.220221099
858	1.219533938
859	1.21866628
860	1.218080311
861	1.217369091
862	1.216951711
863	1.216141719
864	1.216135323
865	1.215281692
866	1.21462031
867	1.213825543
868	1.213386193
869	1.21257111
870	1.212042045
871	1.210924938
872	1.210577724
873	1.210260238
874	1.209802924
875	1.208966063
876	1.208960968
877	1.208271959
878	1.207310361
879	1.206689089
880	1.205830616
881	1.205262374
882	1.204864812
883	1.204071357
884	1.20406593
885	1.203383424
886	1.202869299
887	1.202546623
888	1.202183471
889	1.201750048
890	1.201062772
891	1.200242622
892	1.199297549
893	1.198551394
894	1.198466006
895	1.19830877
896	1.197721342
897	1.197324679
898	1.197019003
899	1.196403136
900	1.19592082
901	1.195691634
902	1.194857114
903	1.194392341
904	1.193836479
905	1.193562049
906	1.193055794
907	1.192265449
908	1.191592089
909	1.190984545
910	1.190855266
911	1.190502047
912	1.189916765
913	1.189554352
914	1.188612347
915	1.18829671
916	1.187800294
917	1.18745116
918	1.186855758
919	1.186481655
920	1.185550125
921	1.184945081
922	1.184768591
923	1.184341066
924	1.184076933
925	1.183376873
926	1.182605186
927	1.18203147
928	1.181489157
929	1.181048855
930	1.180594356
931	1.180163745
932	1.179836034
933	1.179090541
934	1.178790834
935	1.178130573
936	1.177591884
937	1.177223954
938	1.17661301
939	1.17614156
940	1.175371258
941	1.17523114
942	1.174336576
943	1.173987879
944	1.173290412
945	1.172810197
946	1.172600335
947	1.171866036
948	1.171557569
949	1.17096945
950	1.170644939
951	1.170055646
952	1.16966583
953	1.169658823
954	1.169166631
955	1.168564272
956	1.167576112
957	1.167568781
958	1.167356739
959	1.167114226
960	1.166927106
961	1.166727778
962	1.166619651
963	1.166092643
964	1.165373513
965	1.164994907
966	1.16468699
967	1.163960943
968	1.163197778
969	1.162589889
970	1.162271876
971	1.162076371
972	1.16129226
973	1.160815645
974	1.160458461
975	1.160005336
976	1.159620395
977	1.159400542
978	1.158942878
979	1.158401755
980	1.157780293
981	1.156916707
982	1.156425176
983	1.15550092
984	1.155496328
985	1.155373059
986	1.154774655
987	1.154495404
988	1.154076364
989	1.153507446
990	1.153052539
991	1.152610017
992	1.152051332
993	1.151867924
994	1.15156583
995	1.151345166
996	1.151046314
997	1.150440276
998	1.149864862
999	1.149401098
1000	1.148978486
1001	1.148712973
1002	1.148487829
1003	1.148359518
1004	1.147996419
1005	1.147604652
1006	1.147534309
1007	1.146968942
1008	1.146158447
1009	1.145858122
1010	1.145027506
1011	1.144513716
1012	1.143943607
1013	1.143395444
1014	1.142863969
1015	1.142177898
1016	1.142173861
1017	1.141669264
1018	1.141409503
1019	1.141058632
1020	1.140771104
1021	1.140334847
1022	1.139672889
1023	1.139219317
1024	1.138578608
1025	1.13813151
1026	1.137686446
1027	1.137032637
1028	1.136707121
1029	1.136571918
1030	1.136234273
1031	1.135999681
1032	1.135515598
1033	1.135103995
1034	1.134235963
1035	1.133637093
1036	1.133171918
1037	1.132407679
1038	1.131863822
1039	1.131506918
1040	1.130799137
1041	1.130079633
1042	1.12933359
1043	1.128703477
1044	1.128296971
1045	1.127761785
1046	1.127065517
1047	1.126900244
1048	1.126484982
1049	1.126097616
1050	1.125374377
1051	1.124948927
1052	1.124567478
1053	1.124212885
1054	1.123858621
1055	1.123492682
1056	1.123080149
1057	1.12271647
1058	1.122296639
1059	1.121640924
1060	1.121386965
1061	1.121057148
1062	1.120534296
1063	1.120529909
1064	1.12011703
1065	1.119888685
1066	1.119639249
1067	1.118973233
1068	1.11843823
1069	1.117526484
1070	1.116919777
1071	1.116077898
1072	1.115675626
1073	1.115218273
1074	1.114696587
1075	1.113949999
1076	1.113435051
1077	1.112575286
1078	1.112132862
1079	1.112061744
1080	1.111606636
1081	1.110779503
1082	1.110465332
1083	1.110258028
1084	1.109541417
1085	1.109279103
1086	1.10910561
1087	1.10876267
1088	1.108550842
1089	1.108250348
1090	1.107600061
1091	1.107595646
1092	1.107132982
1093	1.1065628
1094	1.105872311
1095	1.10561741
1096	1.105035047
1097	1.104080158
1098	1.10355925
1099	1.103555694
1100	1.103553199
1101	1.10306595
1102	1.102691232
1103	1.102553302
1104	1.101910345
1105	1.101407856
1106	1.100921302
1107	1.100684901
1108	1.100108971
1109	1.099614332
1110	1.09911074
1111	1.098496832
1112	1.098110376
1113	1.097701416
1114	1.097023675
1115	1.096609006
1116	1.096144965
1117	1.095989915
1118	1.095814674
1119	1.095476535
1120	1.095018911
1121	1.094463243
1122	1.093974718
1123	1.093518575
1124	1.092906242
1125	1.092511194
1126	1.092097012
1127	1.091460306
1128	1.091018379
1129	1.090761198
1130	1.090499507
1131	1.090209173
1132	1.08986927
1133	1.089042009
1134	1.088511658
1135	1.088064892
1136	1.087617728
1137	1.087471424
1138	1.086861242
1139	1.086476627
1140	1.086299252
1141	1.085503124
1142	1.084963374
1143	1.084573707
1144	1.084369033
1145	1.083919313
1146	1.083452899
1147	1.083104023
1148	1.082455016
1149	1.081949025
1150	1.081804037
1151	1.081575364
1152	1.081440087
1153	1.081080878
1154	1.08070354
1155	1.08004727
1156	1.079222296
1157	1.078953694
1158	1.078604746
1159	1.078153714
1160	1.077592745
1161	1.076992205
1162	1.07645015
1163	1.0758214
1164	1.075319093
1165	1.074899944
1166	1.074552847
1167	1.073971599
1168	1.073340817
1169	1.072626398
1170	1.071934712
1171	1.071101573
1172	1.070726981
1173	1.070416049
1174	1.070018878
1175	1.069427332
1176	1.069280423
1177	1.068541626
1178	1.067982595
1179	1.067878657
1180	1.067141207
1181	1.06644838
1182	1.066442486
1183	1.065714675
1184	1.065398613
1185	1.065069994
1186	1.064797861
1187	1.064623377
1188	1.064250193
1189	1.06370015
1190	1.063246406
1191	1.062722627
1192	1.062158761
1193	1.061849727
1194	1.06159501
1195	1.061091455
1196	1.060523019
1197	1.05998498
1198	1.05984739
1199	1.05969482
1200	1.059578525
1201	1.059232057
1202	1.059043176
1203	1.058494376
1204	1.057986196
1205	1.057625496
1206	1.057071279
1207	1.056706241
1208	1.056632863
1209	1.056378742
1210	1.05619308
1211	1.055628493
1212	1.054975726
1213	1.054546348
1214	1.054237203
1215	1.05390678
1216	1.053133035
1217	1.052684842
1218	1.052335252
1219	1.052159932
1220	1.051399669
1221	1.051167101
1222	1.050581784
1223	1.049999456
1224	1.049291879
1225	1.048556177
1226	1.048133215
1227	1.047481997
1228	1.047123271
1229	1.046480643
1230	1.045910345
1231	1.045539554
1232	1.045047778
1233	1.044708278
1234	1.044330163
1235	1.044009833
1236	1.04343713
1237	1.042759668
1238	1.042230291
1239	1.041746684
1240	1.041139366
1241	1.040800265
1242	1.040491558
1243	1.039812675
1244	1.039407054
1245	1.038651967
1246	1.038475664
1247	1.037712062
1248	1.037032672
1249	1.036587893
1250	1.036205574
1251	1.036077964
1252	1.035616379
1253	1.035415487
1254	1.035318755
1255	1.034836758
1256	1.034037934
1257	1.03357317
1258	1.033261266
1259	1.03249796
1260	1.032348668
1261	1.03192145
1262	1.0316685
1263	1.031285471
1264	1.031224677
1265	1.030496016
1266	1.030362371
1267	1.02988511
1268	1.029477965
1269	1.029136176
1270	1.028966176
1271	1.028838095
1272	1.028102929
1273	1.027451957
1274	1.026858168
1275	1.026592887
1276	1.025896786
1277	1.025426281
1278	1.025049195
1279	1.024622708
1280	1.024370921
1281	1.023918876
1282	1.023648451
1283	1.022928027
1284	1.022506598
1285	1.021753846
1286	1.021299877
1287	1.020505224
1288	1.019925395
1289	1.019472233
1290	1.018865584
1291	1.018772898
1292	1.018555455
1293	1.018363334
1294	1.017984018
1295	1.017715304
1296	1.017113756
1297	1.01662611
1298	1.015717432
1299	1.015714884
1300	1.015067157
1301	1.014649034
1302	1.01437963
1303	1.014004644
1304	1.013703581
1305	1.013257287
1306	1.012778125
1307	1.012547441
1308	1.01212171
1309	1.011494349
1310	1.011250812
1311	1.010676169
1312	1.010180886
1313	1.009806689
1314	1.009488672
1315	1.008966816
1316	1.008695822
1317	1.008259804
1318	1.007901608
1319	1.007507763
1320	1.007327995
1321	1.007185265
1322	1.007020483
1323	1.006902854
1324	1.006783839
1325	1.006226476
1326	1.005785992
1327	1.005384721
1328	1.004951072
1329	1.004365348
1330	1.004362095
1331	1.003700021
1332	1.003539985
1333	1.003221736
1334	1.002619761
1335	1.002241395
1336	1.001904933
1337	1.001825524
1338	1.001455378
1339	1.001108636
1340	1.000796856
1341	1.000436105
1342	0.9999719318
1343	0.9994889809
1344	0.999154137
1345	0.9987350155
1346	0.998052742
1347	0.9974301605
1348	0.9971193504
1349	0.9963506361
1350	0.9960197193
1351	0.9957877729
1352	0.9954144056
1353	0.9946705976
1354	0.9942509719
1355	0.994051911
1356	0.9938930287
1357	0.9933014279
1358	0.9928626219
1359	0.9927275217
1360	0.9925841676
1361	0.9920409177
1362	0.9916894173
1363	0.9913753639
1364	0.991373104
1365	0.9913111908
1366	0.9907639787
1367	0.9905119151
1368	0.9901220206
1369	0.9892701721
1370	0.9886948876
1371	0.9883192741
1372	0.987917636
1373	0.9876850661
1374	0.9872492755
1375	0.9870998572
1376	0.986608561
1377	0.9861548221
1378	0.9861521418
1379	0.9859548651
1380	0.9855821078
1381	0.9853289418
1382	0.9851672135
1383	0.9847377083
1384	0.9842731213
1385	0.9838641225
1386	0.9834170035
1387	0.9834075252
1388	0.9828688831
1389	0.9824753125
1390	0.9820355527
1391	0.982032613
1392	0.9814748063
1393	0.9809993717
1394	0.9805159256
1395	0.979856578
1396	0.9798530802
1397	0.9795055152
1398	0.9788381526
1399	0.9786585854
1400	0.978330409
1401	0.9778018449
1402	0.9771940438
1403	0.9766221523
1404	0.9760712178
1405	0.9758590486
1406	0.9757336009
1407	0.9753418634
1408	0.9750224485
1409	0.9745432181
1410	0.9741462907
1411	0.9740497736
1412	0.9736755491
1413	0.9734112117
1414	0.973302318
1415	0.9726396402
1416	0.9726374571
1417	0.9725396945
1418	0.9719271504
1419	0.9715710503
1420	0.9711827038
1421	0.9711803421
1422	0.9708735431
1423	0.9708720083
1424	0.9706167914
1425	0.9701676755
1426	0.9697086866
1427	0.9697065788
1428	0.9691929019
1429	0.9687643501
1430	0.9682746602
1431	0.9681122167
1432	0.9679190811
1433	0.9674686842
1434	0.9671232022
1435	0.9667805771
1436	0.9665635063
1437	0.9660960631
1438	0.9656217437
1439	0.9648602193
1440	0.9644581619
1441	0.964185505
1442	0.9638067278
1443	0.9636591115
1444	0.9632727598
1445	0.9629545756
1446	0.9624671274
1447	0.961881591
1448	0.961879222
1449	0.9613863965
1450	0.961038169
1451	0.9606942689
1452	0.9601049343
1453	0.9601033287
1454	0.9597827588
1455	0.9592595288
1456	0.9581507437
1457	0.9576625921
1458	0.9572433409
1459	0.9568685144
1460	0.9566594716
1461	0.9561941383
1462	0.9560466078
1463	0.9556313583
1464	0.9554939183
1465	0.9552967747
1466	0.9549294982
1467	0.9545306478
1468	0.9541767906
1469	0.9538061336
1470	0.9535016643
1471	0.9533671212
1472	0.9533225069
1473	0.9530392346
1474	0.9530372433
1475	0.9525975268
1476	0.9520525813
1477	0.9517667576
1478	0.9516234658
1479	0.9513270155
1480	0.9508931309
1481	0.9505503008
1482	0.9504848285
1483	0.950483871
1484	0.9502098494
1485	0.9498830653
1486	0.9495063413
1487	0.9494017227
1488	0.9490035282
1489	0.948537752
1490	0.9479044061
1491	0.9475031112
1492	0.947008118
1493	0.9464730305
1494	0.945697409
1495	0.9452380285
1496	0.9448719864
1497	0.9445516835
1498	0.9440791199
1499	0.9437505344
1500	0.9432531065
1501	0.9428576725
1502	0.9425117802
1503	0.9419087054
1504	0.9415199397
1505	0.9410788001
1506	0.9410193299
1507	0.9405618456
1508	0.9403115679
1509	0.9400276562
1510	0.9400255176
1511	0.9397153605
1512	0.9395996744
1513	0.9390931092
1514	0.9389677624
1515	0.9387435138
1516	0.9382942707
1517	0.9378489841
1518	0.9374331923
1519	0.9371098424
1520	0.9367038806
1521	0.9367025186
1522	0.9366564843
1523	0.9363138508
1524	0.9361166612
1525	0.9354796417
1526	0.9347556263
1527	0.9341511249
1528	0.9335425826
1529	0.9331845927
1530	0.9327867821
1531	0.9322437141
1532	0.9321241604
1533	0.9317385478
1534	0.9311956787
1535	0.9309564418
1536	0.9305640961
1537	0.9302555133
1538	0.9299060894
1539	0.9293746421
1540	0.9291292632
1541	0.9287901575
1542	0.928375744
1543	0.9279989074
1544	0.9275193128
1545	0.9270465339
1546	0.9265995431
1547	0.926313881
1548	0.9259851631
1549	0.9258573194
1550	0.925244504
1551	0.9249018005
1552	0.9247793728
1553	0.9244519815
1554	0.9240773432
1555	0.9238932257
1556	0.9236285291
1557	0.9234781563
1558	0.9230261768
1559	0.9224892083
1560	0.922075637
1561	0.9218053425
1562	0.9213716666
1563	0.921229022
1564	0.9209518095
1565	0.9208251501
1566	0.9201831494
1567	0.9198502717
1568	0.9195213478
1569	0.9191595299
1570	0.91875703
1571	0.918317751
1572	0.9178112596
1573	0.9175936057
1574	0.9172946513
1575	0.9168718172
1576	0.9168361475
1577	0.9166371227
1578	0.9162640037
1579	0.9158964202
1580	0.9156239671
1581	0.9152555285
1582	0.9149453718
1583	0.9147024516
1584	0.9141506226
1585	0.9135165065
1586	0.9133480357
1587	0.9131099423
1588	0.9127518392
1589	0.9125421718
1590	0.9118217375
1591	0.9115599881
1592	0.9113029842
1593	0.9109521692
1594	0.9102727208
1595	0.9099854566
1596	0.9096413122
1597	0.909482935
1598	0.90924133
1599	0.908957951
1600	0.9087706043
1601	0.9084464859
1602	0.9082722988
1603	0.9076532286
1604	0.9073520286
1605	0.9070321559
1606	0.9066837108
1607	0.9065740769
1608	0.9063847483
1609	0.9060015437
1610	0.9059981929
1611	0.9056775592
1612	0.9054524414
1613	0.9051497407
1614	0.9049272109
1615	0.9043428881
1616	0.9040815412
1617	0.9035650218
1618	0.9032081957
1619	0.9026510157
1620	0.9025395166
1621	0.9021969281
1622	0.9017890816
1623	0.9016581258
1624	0.9012496817
1625	0.9008458545
1626	0.9004836251
1627	0.900093518
1628	0.899560586
1629	0.8991583886
1630	0.8989514768
1631	0.8988759556
1632	0.8986952527
1633	0.8984237447
1634	0.8980345728
