iter	RMSE
131	1.94415899
132	1.944179677
133	1.943248802
134	1.94261093
135	1.941633616
136	1.941401696
137	1.940863754
138	1.940428317
139	1.939851837
140	1.939476539
141	1.939149208
142	1.938594949
143	1.938335015
144	1.938357922
145	1.938216366
146	1.938228421
147	1.938094969
148	1.937607938
149	1.937241387
150	1.936596249
151	1.936646147
152	1.936497285
153	1.936229954
154	1.935978267
155	1.935220685
156	1.934583924
157	1.933943701
158	1.933735791
159	1.933249279
160	1.933263055
161	1.932881046
162	1.9327345
163	1.932237873
164	1.93196238
165	1.931993961
166	1.931752005
167	1.931772982
168	1.931710218
169	1.931030577
170	1.930614265
171	1.930098075
172	1.929950386
173	1.929402873
174	1.929165254
175	1.928757476
176	1.928481117
177	1.928236916
178	1.927898657
179	1.927929783
180	1.927809256
181	1.927471191
182	1.9270852
183	1.926715177
184	1.926375101
185	1.925997845
186	1.925333556
187	1.925179786
188	1.924784861
189	1.924340103
190	1.924149564
191	1.923947124
192	1.923747819
193	1.923631893
194	1.923734153
195	1.923659336
196	1.923295162
197	1.923266725
198	1.922572531
199	1.922557963
200	1.922568627
201	1.922241329
202	1.921927558
203	1.921648689
204	1.921648016
205	1.921805359
206	1.921464176
207	1.921252241
208	1.921170536
209	1.921160279
210	1.921044311
211	1.920829586
212	1.920741644
213	1.920561626
214	1.92047321
215	1.919931276
216	1.919852941
217	1.919430246
218	1.9194666
219	1.919105204
220	1.919268481
221	1.918767415
222	1.918467531
223	1.918295443
224	1.918148515
225	1.917525138
226	1.917414045
227	1.917154685
228	1.916105259
229	1.915989054
230	1.915495878
231	1.915094414
232	1.915127412
233	1.915120708
234	1.914747272
235	1.914776957
236	1.914637544
237	1.914180882
238	1.913788234
239	1.913282814
240	1.913088229
241	1.913192654
242	1.913131614
243	1.912944381
244	1.912645919
245	1.912026594
246	1.911374973
247	1.911635547
248	1.911284696
249	1.9111359
250	1.910987857
251	1.911025735
252	1.910769669
253	1.91080866
254	1.910546184
255	1.910329846
256	1.910368876
257	1.909926324
258	1.909956585
259	1.909992322
260	1.910024451
261	1.909915071
262	1.90984635
263	1.909182118
264	1.908936278
265	1.908856818
266	1.908753497
267	1.909013771
268	1.908938325
269	1.90840975
270	1.9083467
271	1.90837982
272	1.907994832
273	1.907880859
274	1.90750406
275	1.907194061
276	1.907252913
277	1.906566362
278	1.905897824
279	1.905916167
280	1.905530857
281	1.905480285
282	1.905071309
283	1.905095681
284	1.904432149
285	1.904250053
286	1.903866758
287	1.903530559
288	1.903104271
289	1.90308507
290	1.903109355
291	1.902866347
292	1.902858904
293	1.902778155
294	1.902809867
295	1.902623395
296	1.902328519
297	1.901909755
298	1.901827372
299	1.901560903
300	1.901148963
301	1.900918254
302	1.900738165
303	1.900596254
304	1.900357399
305	1.900253766
306	1.899899199
307	1.898971316
308	1.898533699
309	1.898412559
310	1.898203673
311	1.897929284
312	1.897781225
313	1.897723553
314	1.897497278
315	1.896999488
316	1.896887463
317	1.896637602
318	1.896356782
319	1.896070274
320	1.895949889
321	1.895637585
322	1.895459472
323	1.895197078
324	1.894705439
325	1.894694639
326	1.894523971
327	1.893916741
328	1.893499352
329	1.893273076
330	1.892920195
331	1.892418951
332	1.891730537
333	1.891151106
334	1.890773556
335	1.890524707
336	1.890755294
337	1.89036268
338	1.890334575
339	1.890207229
340	1.890025579
341	1.889428726
342	1.889392364
343	1.888916844
344	1.888955419
345	1.888749637
346	1.888390892
347	1.888065804
348	1.887541717
349	1.887076769
350	1.887103907
351	1.887232897
352	1.887060129
353	1.886984076
354	1.886977253
355	1.886909192
356	1.886253864
357	1.885723731
358	1.885398668
359	1.88514467
360	1.884964796
361	1.885083336
362	1.884869395
363	1.884386645
364	1.884101402
365	1.883926894
366	1.883578082
367	1.883040803
368	1.882894303
369	1.88279267
370	1.882828565
371	1.882531511
372	1.882638887
373	1.882383587
374	1.882226493
375	1.882068979
376	1.882032996
377	1.881356075
378	1.881133334
379	1.881118266
380	1.881116641
381	1.880516443
382	1.880280685
383	1.880233489
384	1.880016828
385	1.879920896
386	1.880002124
387	1.879606825
388	1.879630178
389	1.879423686
390	1.879091451
391	1.878659764
392	1.878473964
393	1.878314317
394	1.878113589
395	1.877593684
396	1.877314716
397	1.876970291
398	1.876278096
399	1.875778364
400	1.875465239
401	1.875243532
402	1.874878638
403	1.874605647
404	1.874589773
405	1.87463006
406	1.874497871
407	1.874323312
408	1.87423891
409	1.873827321
410	1.873137966
411	1.873039126
412	1.873093655
413	1.873290157
414	1.873249523
415	1.873227201
416	1.872947024
417	1.872584282
418	1.872194821
419	1.872029753
420	1.871970411
421	1.871631145
422	1.871382475
423	1.871179479
424	1.871137889
425	1.8711897
426	1.8710043
427	1.87117103
428	1.870757798
429	1.870798794
430	1.870677346
431	1.870384988
432	1.869918795
433	1.869825018
434	1.869522754
435	1.869275114
436	1.868685555
437	1.868782608
438	1.868256311
439	1.868065715
440	1.867944513
441	1.868014867
442	1.867648792
443	1.867513805
444	1.867043443
445	1.866934197
446	1.866572886
447	1.86639702
448	1.866065742
449	1.865974975
450	1.865809164
451	1.865643356
452	1.865394612
453	1.865025056
454	1.865365868
455	1.865390524
456	1.86500687
457	1.86481808
458	1.86452971
459	1.864763854
460	1.86476955
461	1.864140452
462	1.864173312
463	1.864113353
464	1.86410144
465	1.864020086
466	1.863767169
467	1.863473586
468	1.863493168
469	1.863867006
470	1.863610989
471	1.863027376
472	1.8631085
473	1.862846908
474	1.862619595
475	1.86224036
476	1.862154816
477	1.862040671
478	1.862079194
479	1.862001802
480	1.861589974
481	1.861470104
482	1.861140969
483	1.861019804
484	1.860785438
485	1.860245012
486	1.860171732
487	1.859495194
488	1.859409686
489	1.859237443
490	1.859038317
491	1.858998
492	1.859070255
493	1.858501848
494	1.858476792
495	1.857928466
496	1.857881817
497	1.857937075
498	1.857777855
499	1.857824327
500	1.857435702
501	1.857609303
502	1.856953204
503	1.856874082
504	1.856705975
505	1.856548939
506	1.856035632
507	1.85541988
508	1.855186789
509	1.854766868
510	1.854893716
511	1.854756136
512	1.854415708
513	1.854323285
514	1.854036587
515	1.853774816
516	1.853383562
517	1.852775016
518	1.852400193
519	1.851958612
520	1.851924278
521	1.851811453
522	1.851581402
523	1.851469345
524	1.851393414
525	1.851206325
526	1.850848701
527	1.850783515
528	1.85022932
529	1.850025185
530	1.849972596
531	1.849868125
532	1.849424671
533	1.849068109
534	1.848904847
535	1.848941538
536	1.848550736
537	1.848327361
538	1.847803456
539	1.84697273
540	1.847200955
541	1.847198108
542	1.847052512
543	1.84677787
544	1.846442872
545	1.846189678
546	1.845981586
547	1.845665727
548	1.845679643
549	1.845238231
550	1.845233112
551	1.845076561
552	1.844938364
553	1.844659081
554	1.844589901
555	1.844389276
556	1.844259015
557	1.844096267
558	1.844053394
559	1.844069016
560	1.843625034
561	1.843747211
562	1.843637791
563	1.843538242
564	1.843510219
565	1.843342825
566	1.843156213
567	1.843026874
568	1.843064629
569	1.842888326
570	1.842554925
571	1.842275925
572	1.842257334
573	1.842004376
574	1.841932574
575	1.841754653
576	1.841732693
577	1.841736655
578	1.84170254
579	1.841667927
580	1.841522352
581	1.841460334
582	1.841095785
583	1.841123856
584	1.840413215
585	1.840266633
586	1.839733387
587	1.839476933
588	1.839100842
589	1.839120937
590	1.839150555
591	1.839027503
592	1.838594484
593	1.838371797
594	1.837980631
595	1.83777014
596	1.837825544
597	1.83774562
598	1.837253129
599	1.837161983
600	1.837045677
601	1.836946597
602	1.836976108
603	1.836692314
604	1.836735551
605	1.836405301
606	1.836294185
607	1.836216277
608	1.836089951
609	1.836066536
610	1.836053046
611	1.83626685
612	1.836158088
613	1.835734283
614	1.835481122
615	1.835165049
616	1.83523277
617	1.834950169
618	1.835234873
619	1.835135519
620	1.835339716
621	1.834995875
622	1.835155143
623	1.834913562
624	1.834841398
625	1.834726775
626	1.834618319
627	1.834270654
628	1.834445325
629	1.834408105
630	1.834151652
631	1.833951875
632	1.834209032
633	1.834145256
634	1.834107988
635	1.833886192
636	1.833921193
637	1.833243713
638	1.833190575
639	1.833105812
640	1.833203009
641	1.833222497
642	1.832788184
643	1.832535353
644	1.832318012
645	1.832101589
646	1.831782493
647	1.831556034
648	1.831375735
649	1.831302215
650	1.831333814
651	1.83149207
652	1.83127722
653	1.831109694
654	1.831043676
655	1.830989282
656	1.830941228
657	1.830734003
658	1.830471653
659	1.830331424
660	1.83018889
661	1.830350405
662	1.830168936
663	1.830249865
664	1.829811737
665	1.82955618
666	1.829535413
667	1.829308643
668	1.829197068
669	1.828951724
670	1.828972656
671	1.828802093
672	1.828697854
673	1.828601378
674	1.828542143
675	1.828358704
676	1.828415419
677	1.8282208
678	1.82810437
679	1.827954578
680	1.827727182
681	1.827721409
682	1.827527993
683	1.82730844
684	1.827177626
685	1.827259326
686	1.827161855
687	1.827215955
688	1.826613144
689	1.826219649
690	1.825958766
691	1.826030341
692	1.826119224
693	1.825893872
694	1.825828172
695	1.825819462
696	1.82587415
697	1.825618672
698	1.825652981
699	1.825238668
700	1.825167443
701	1.825292465
702	1.825132601
703	1.825273345
704	1.825185379
705	1.825245351
706	1.825267746
707	1.825286801
708	1.825295447
709	1.825081779
710	1.824889382
711	1.824740599
712	1.824431602
713	1.824073593
714	1.824062656
715	1.823982421
716	1.823588917
717	1.823405437
718	1.823117648
719	1.822933331
720	1.822730789
721	1.822738905
722	1.822394981
723	1.822380942
724	1.822382498
725	1.822222923
726	1.822445405
727	1.822555565
728	1.821986865
729	1.821748586
730	1.821730378
731	1.821822855
732	1.821512044
733	1.821466455
734	1.821333454
735	1.821214065
736	1.821089241
737	1.820998538
738	1.820560617
739	1.820330898
740	1.819898535
741	1.819809304
742	1.819481826
743	1.819370937
744	1.819468652
745	1.819263371
746	1.819096055
747	1.819144277
748	1.81904965
749	1.81888398
750	1.818616539
751	1.818708417
752	1.818543276
753	1.818244766
754	1.818022101
755	1.817673146
756	1.817641868
757	1.81728064
758	1.817179248
759	1.817127506
760	1.817122525
761	1.817073341
762	1.817053163
763	1.816757025
764	1.816713438
765	1.816796465
766	1.816379912
767	1.816386634
768	1.816389429
769	1.816217599
770	1.816135988
771	1.816150558
772	1.816110696
773	1.816096025
774	1.815989023
775	1.815961577
776	1.815890255
777	1.81594773
778	1.815845808
779	1.815786281
780	1.815693002
781	1.815290036
782	1.815206509
783	1.815021266
784	1.814960062
785	1.814994599
786	1.814679772
787	1.814786951
788	1.814719834
789	1.814507168
790	1.814222188
791	1.814146434
792	1.8141558
793	1.813947726
794	1.813945353
795	1.813970699
796	1.813857659
797	1.813742131
798	1.813753062
799	1.813764267
800	1.813476217
801	1.813476587
802	1.813072943
803	1.81308355
804	1.813198899
805	1.812868728
806	1.812622673
807	1.812603356
808	1.812575373
809	1.812571018
810	1.812574161
811	1.812444365
812	1.812208751
813	1.812189574
814	1.812026386
815	1.811668367
816	1.811283175
817	1.811295157
818	1.811225049
819	1.811237094
820	1.811071367
821	1.810804964
822	1.810735335
823	1.810397995
824	1.810161448
825	1.810120067
826	1.81014544
827	1.810090307
828	1.81010153
829	1.809993586
830	1.809724207
831	1.809682685
832	1.809740059
833	1.809694245
834	1.809521876
835	1.809129949
836	1.808851854
837	1.80883134
838	1.808785443
839	1.808661036
840	1.808416882
841	1.808308478
842	1.808198207
843	1.80801544
844	1.807748415
845	1.807841342
846	1.807638077
847	1.807689938
848	1.807461026
849	1.807515999
850	1.807276188
851	1.807286383
852	1.807174737
853	1.807135865
854	1.807148042
855	1.807267138
856	1.80718918
857	1.807199733
858	1.806789331
859	1.806198945
860	1.806090185
861	1.805969675
862	1.80599106
863	1.805992698
864	1.806002467
865	1.805820601
866	1.805956662
867	1.805846896
868	1.805676313
869	1.805697084
870	1.80568165
871	1.804900613
872	1.804849121
873	1.804929824
874	1.804877828
875	1.804570502
876	1.804583402
877	1.804514382
878	1.804498282
879	1.804330866
880	1.804094132
881	1.803720022
882	1.803620885
883	1.803441326
884	1.803451739
885	1.803392167
886	1.803103079
887	1.802837871
888	1.80254018
889	1.802600437
890	1.802607934
891	1.802560738
892	1.802657727
893	1.802454922
894	1.802440523
895	1.8023319
896	1.802235682
897	1.802078628
898	1.801994778
899	1.801922653
900	1.801934532
901	1.801907659
902	1.801614306
903	1.80123129
904	1.801283559
905	1.801242518
906	1.801243772
907	1.800996243
908	1.800625041
909	1.800459901
910	1.800354902
911	1.800306798
912	1.800090847
913	1.800180331
914	1.799868591
915	1.799662585
916	1.799650749
917	1.799457669
918	1.799182733
919	1.799148639
920	1.799105251
921	1.798794218
922	1.798756597
923	1.798716971
924	1.798648175
925	1.798431276
926	1.798195917
927	1.798274009
928	1.798324489
929	1.79849816
930	1.798473643
931	1.798224005
932	1.798005522
933	1.797848105
934	1.797782279
935	1.797857472
936	1.797799099
937	1.797954145
938	1.79780217
939	1.797802276
940	1.797777583
941	1.797726766
942	1.797469724
943	1.797368695
944	1.797062802
945	1.79710681
946	1.796956758
947	1.796832354
948	1.796730689
949	1.796673982
950	1.796520657
951	1.796422851
952	1.796303584
953	1.79630869
954	1.796047373
955	1.795642512
956	1.795566551
957	1.795578557
958	1.795590387
959	1.795514895
960	1.795407308
961	1.795375981
962	1.795382195
963	1.795193658
964	1.795106596
965	1.794974841
966	1.79490652
967	1.794853196
968	1.794756663
969	1.794865489
970	1.794936544
971	1.794917227
972	1.795261679
973	1.795170783
974	1.794993133
975	1.794990106
976	1.794989064
977	1.794939803
978	1.795026706
979	1.794882911
980	1.794635363
981	1.794699267
982	1.794613456
983	1.794427119
984	1.794435989
985	1.794286656
986	1.793917833
987	1.793692753
988	1.79353398
989	1.79344878
990	1.793589198
991	1.793429379
992	1.793189324
993	1.793171201
994	1.793240244
995	1.793189173
996	1.793066121
997	1.792980726
998	1.79267888
999	1.792507519
1000	1.792299188
1001	1.792084372
1002	1.792021957
1003	1.792034713
1004	1.792016073
1005	1.791976484
1006	1.791955168
1007	1.791886997
1008	1.791702441
1009	1.79163247
1010	1.791535884
1011	1.791387773
1012	1.791255454
1013	1.790983599
1014	1.790865049
1015	1.791169517
1016	1.791177354
1017	1.791207953
1018	1.79127442
1019	1.791266628
1020	1.791198737
1021	1.79116859
1022	1.790802562
1023	1.790693368
1024	1.790369846
1025	1.790353762
1026	1.790113715
1027	1.790098908
1028	1.79002922
1029	1.789920138
1030	1.789989048
1031	1.790061924
1032	1.790021735
1033	1.789888387
1034	1.789616157
1035	1.789636368
1036	1.78953445
1037	1.789151738
1038	1.789186162
1039	1.789172321
1040	1.789144666
1041	1.789106902
1042	1.789014494
1043	1.788937658
1044	1.788930759
1045	1.788749747
1046	1.788605746
1047	1.788575267
1048	1.788467157
1049	1.788638464
1050	1.788783271
1051	1.788633725
1052	1.788516318
1053	1.788578428
1054	1.788464565
1055	1.788254372
1056	1.788249426
1057	1.788288542
1058	1.788202783
1059	1.787886917
1060	1.787681234
1061	1.787556351
1062	1.787373024
1063	1.787382484
1064	1.787495418
1065	1.78750454
1066	1.787400658
1067	1.787281677
1068	1.78703591
1069	1.786787722
1070	1.786565176
1071	1.786582524
1072	1.786464546
1073	1.786363189
1074	1.786278292
1075	1.786302257
1076	1.786054804
1077	1.785889302
1078	1.785775316
1079	1.785760803
1080	1.785514902
1081	1.78548149
1082	1.785540669
1083	1.785549685
1084	1.785808504
1085	1.785592438
1086	1.785562898
1087	1.785558906
1088	1.785547632
1089	1.785391522
1090	1.785345028
1091	1.785354369
1092	1.785447111
1093	1.785437091
1094	1.7852343
1095	1.785170454
1096	1.784844379
1097	1.784422401
1098	1.784452299
1099	1.784462757
1100	1.784471319
1101	1.784343974
1102	1.784589114
1103	1.784585829
1104	1.784701752
1105	1.784288185
1106	1.784108782
1107	1.783861063
1108	1.783706804
1109	1.783589413
1110	1.783654054
1111	1.783592355
1112	1.783552636
1113	1.783191846
1114	1.783027728
1115	1.782961026
1116	1.782786797
1117	1.782711874
1118	1.782670726
1119	1.782577384
1120	1.782789624
1121	1.782776956
1122	1.782722183
1123	1.782754794
1124	1.782467083
1125	1.78232087
1126	1.782400052
1127	1.782323915
1128	1.782157717
1129	1.782020472
1130	1.78207476
1131	1.781984395
1132	1.782038755
1133	1.781957201
1134	1.781680735
1135	1.781405834
1136	1.781262308
1137	1.781218474
1138	1.781141837
1139	1.780955887
1140	1.780898858
1141	1.780954426
1142	1.780957328
1143	1.780894275
1144	1.780870314
1145	1.780827209
1146	1.780815382
1147	1.780825247
1148	1.780714578
1149	1.780597067
1150	1.780541168
1151	1.780691191
1152	1.780654787
1153	1.780679208
1154	1.78041797
1155	1.780307563
1156	1.779927896
1157	1.779997845
1158	1.77985786
1159	1.779815204
1160	1.77974877
1161	1.77951786
1162	1.779329738
1163	1.779176905
1164	1.778945443
1165	1.778783309
1166	1.778607692
1167	1.778496093
1168	1.77846924
1169	1.778477845
1170	1.77832758
1171	1.77814097
1172	1.778131583
1173	1.777927505
1174	1.777952149
1175	1.777704731
1176	1.777678853
1177	1.777428896
1178	1.777551708
1179	1.777548545
1180	1.777315132
1181	1.777121986
1182	1.777131603
1183	1.776859563
1184	1.776703773
1185	1.776577999
1186	1.776477635
1187	1.776449539
1188	1.776408351
1189	1.776256737
1190	1.776276851
1191	1.776189083
1192	1.776249192
1193	1.776148216
1194	1.776132055
1195	1.775963438
1196	1.776006592
1197	1.775956112
1198	1.775988405
1199	1.775934117
1200	1.775889449
1201	1.775796516
1202	1.775744577
1203	1.775579448
1204	1.775493952
1205	1.775456442
1206	1.775263001
1207	1.775362933
1208	1.775356099
1209	1.77529028
1210	1.775195251
1211	1.775101713
1212	1.775056096
1213	1.774880965
1214	1.774842305
1215	1.77471843
1216	1.774869045
1217	1.774865742
1218	1.77482969
1219	1.774778169
1220	1.774606448
1221	1.77456184
1222	1.7745292
1223	1.774453523
1224	1.774341498
1225	1.774329654
1226	1.774168239
1227	1.774003806
1228	1.773926997
1229	1.773811577
1230	1.773461118
1231	1.773225446
1232	1.773116154
1233	1.773175145
1234	1.773069503
1235	1.772981632
1236	1.772723095
1237	1.772539014
1238	1.772436271
1239	1.772208882
1240	1.77203596
1241	1.772066504
1242	1.772023644
1243	1.771753341
1244	1.771779927
1245	1.77135815
1246	1.771373006
1247	1.771600443
1248	1.771447477
1249	1.771264113
1250	1.771169156
1251	1.771212248
1252	1.771235343
1253	1.771186535
1254	1.771163964
1255	1.771002366
1256	1.770832299
1257	1.770700954
1258	1.770623442
1259	1.77051043
1260	1.770446554
1261	1.770139802
1262	1.770099718
1263	1.770026269
1264	1.770038604
1265	1.769932346
1266	1.769956097
1267	1.769987132
1268	1.770031196
1269	1.769984687
1270	1.769993332
1271	1.769977971
1272	1.769946403
1273	1.769907735
1274	1.769846486
1275	1.769685751
1276	1.769834545
1277	1.769602482
1278	1.769606007
1279	1.769594905
1280	1.769559788
1281	1.769426111
1282	1.769205635
1283	1.769179023
1284	1.768927053
1285	1.768844769
1286	1.768637069
1287	1.768184538
1288	1.767983514
1289	1.767529421
1290	1.767544438
1291	1.767558366
1292	1.767529332
1293	1.76749187
1294	1.767574229
1295	1.767428834
1296	1.767473753
1297	1.767284207
1298	1.767309718
1299	1.767315718
1300	1.767088448
1301	1.767044727
1302	1.767052408
1303	1.767101983
1304	1.767267121
1305	1.767343972
1306	1.76729294
1307	1.767216698
1308	1.767156526
1309	1.767103109
1310	1.76718564
1311	1.767035685
1312	1.76664383
1313	1.766624293
1314	1.766765854
1315	1.766570153
1316	1.766531829
1317	1.766472761
1318	1.76643781
1319	1.766372666
1320	1.766361534
1321	1.766281885
1322	1.76617123
1323	1.766117627
1324	1.766147112
1325	1.766124244
1326	1.766001249
1327	1.765974332
1328	1.766004549
1329	1.765964546
1330	1.765974535
1331	1.765999966
1332	1.766034403
1333	1.766003808
1334	1.765808094
1335	1.765859062
1336	1.766001803
1337	1.765990654
1338	1.765927007
1339	1.765946049
1340	1.765852164
1341	1.765812423
1342	1.765752983
1343	1.765733604
1344	1.765740238
1345	1.765760997
1346	1.765860294
1347	1.766046608
1348	1.766011662
1349	1.765752885
1350	1.765725302
1351	1.765646795
1352	1.76567545
1353	1.765752269
1354	1.765674953
1355	1.765657813
1356	1.765640189
1357	1.76548214
1358	1.76520257
1359	1.765191415
1360	1.765158834
1361	1.764640152
1362	1.764422755
1363	1.764425445
1364	1.764433212
1365	1.764453631
1366	1.764373398
1367	1.764290794
1368	1.764120828
1369	1.764029857
1370	1.763936518
1371	1.763945367
1372	1.764043876
1373	1.764078143
1374	1.763989225
1375	1.763979569
1376	1.763971222
1377	1.764055114
1378	1.764063558
1379	1.763990703
1380	1.764045777
1381	1.764081922
1382	1.76405289
1383	1.764037586
1384	1.764133104
1385	1.763996169
1386	1.763815224
1387	1.763812417
1388	1.763574415
1389	1.763481113
1390	1.763305692
1391	1.763311495
1392	1.763339106
1393	1.763402228
1394	1.763529821
1395	1.763559124
1396	1.7635644
1397	1.76338049
1398	1.76340098
1399	1.763380148
1400	1.763309872
1401	1.763183928
1402	1.763064646
1403	1.762933672
1404	1.762725115
1405	1.762745561
1406	1.762739967
1407	1.762808613
1408	1.762587736
1409	1.762492383
1410	1.762446279
1411	1.762427664
1412	1.762304517
1413	1.762218956
1414	1.762197239
1415	1.76202717
1416	1.762023892
1417	1.762028117
1418	1.762070271
1419	1.761963919
1420	1.761948996
1421	1.761944831
1422	1.761944049
1423	1.761948004
1424	1.761923951
1425	1.761839145
1426	1.761744969
1427	1.761753589
1428	1.761816861
1429	1.761665959
1430	1.76164616
1431	1.761595813
1432	1.761543491
1433	1.761591993
1434	1.761678397
1435	1.761663287
1436	1.761643303
1437	1.761497176
1438	1.761474735
1439	1.761607187
1440	1.7616364
1441	1.761551305
1442	1.761690584
1443	1.761661359
1444	1.761418165
1445	1.761502105
1446	1.761397078
1447	1.761266142
1448	1.761274367
1449	1.761276724
1450	1.761161657
1451	1.761029654
1452	1.761072256
1453	1.761078084
1454	1.760954842
1455	1.760824408
1456	1.760952987
1457	1.760862315
1458	1.760837464
1459	1.760814895
1460	1.760829063
1461	1.760807106
1462	1.760793129
1463	1.760688412
1464	1.760693319
1465	1.760622616
1466	1.760666733
1467	1.760762579
1468	1.760537524
1469	1.760602686
1470	1.760537395
1471	1.760529774
1472	1.760534059
1473	1.760508789
1474	1.760508707
1475	1.760299862
1476	1.760267779
1477	1.760216647
1478	1.760203993
1479	1.760265435
1480	1.76005746
1481	1.759949722
1482	1.759908033
1483	1.759907544
1484	1.759854611
1485	1.759885813
1486	1.759957128
1487	1.759934098
1488	1.759961915
1489	1.759902959
1490	1.759757385
1491	1.759734969
1492	1.759550256
1493	1.759416018
1494	1.759654856
1495	1.75950982
1496	1.759493076
1497	1.759380122
1498	1.759194885
1499	1.759062423
1500	1.759130655
1501	1.759087391
1502	1.759070515
1503	1.759084073
1504	1.759032429
1505	1.759161673
1506	1.759133577
1507	1.759176107
1508	1.759113263
1509	1.759158592
1510	1.759171598
1511	1.759099161
1512	1.75911286
1513	1.758877409
1514	1.758799341
1515	1.758810967
1516	1.758642401
1517	1.758445164
1518	1.758480882
1519	1.758427768
1520	1.758443501
1521	1.758449348
1522	1.758423121
1523	1.758394734
1524	1.758318018
1525	1.758246992
1526	1.758369921
1527	1.758077213
1528	1.757850349
1529	1.757775669
1530	1.757754206
1531	1.757673142
1532	1.757626407
1533	1.757746436
1534	1.75744896
1535	1.757253923
1536	1.757184302
1537	1.75719322
1538	1.757067141
1539	1.757042152
1540	1.757052946
1541	1.757065034
1542	1.756796658
1543	1.756704651
1544	1.756491228
1545	1.756441869
1546	1.756310946
1547	1.756352982
1548	1.756249853
1549	1.756286645
1550	1.756044635
1551	1.756031631
1552	1.755987011
1553	1.755949527
1554	1.755851192
1555	1.755806852
1556	1.755662595
1557	1.75554466
1558	1.755454581
1559	1.755243994
1560	1.75516073
1561	1.75512157
1562	1.754995086
1563	1.754845388
1564	1.75473817
1565	1.754725446
1566	1.754760006
1567	1.754614651
1568	1.754622223
1569	1.754583088
1570	1.754499631
1571	1.754345315
1572	1.754370415
1573	1.754282
1574	1.754302339
1575	1.754058275
1576	1.754040077
1577	1.753945077
1578	1.753865805
1579	1.753740602
1580	1.753749091
1581	1.753726644
1582	1.753821207
1583	1.753798105
1584	1.753544774
1585	1.75330081
1586	1.753276979
1587	1.753154204
1588	1.753186994
1589	1.753143862
1590	1.75322907
1591	1.753111413
1592	1.753018663
1593	1.752826634
1594	1.752768112
1595	1.752920763
1596	1.752899626
1597	1.75289907
1598	1.752948691
1599	1.753002733
1600	1.753014
1601	1.752982482
1602	1.752887866
1603	1.752649806
1604	1.752612878
1605	1.752658396
1606	1.752769122
1607	1.75276924
1608	1.75275961
1609	1.752744848
1610	1.752745493
1611	1.752698907
1612	1.752618721
1613	1.752645587
1614	1.75271109
1615	1.752467483
1616	1.75247066
1617	1.752178856
1618	1.752077852
1619	1.752191706
1620	1.752180863
1621	1.752138831
1622	1.752167402
1623	1.752135277
1624	1.751923124
1625	1.751875387
1626	1.751684751
1627	1.751678666
1628	1.751610902
1629	1.75151848
1630	1.751432205
1631	1.751410175
1632	1.751383271
1633	1.751503677
1634	1.751460806
1635	1.751465286
1636	1.751340518
1637	1.751169197
1638	1.751192888
1639	1.751109702
1640	1.751055821
1641	1.751089238
1642	1.751163935
1643	1.751204723
1644	1.751149366
1645	1.751086301
1646	1.750833074
1647	1.750688912
1648	1.750686885
1649	1.75063243
1650	1.750590095
1651	1.750588077
1652	1.750473889
1653	1.750370929
1654	1.750167786
1655	1.750121781
1656	1.750029762
1657	1.750029851
1658	1.75000172
1659	1.749913812
1660	1.749687653
1661	1.749695484
1662	1.749571929
1663	1.749489042
1664	1.749371838
