iter	Passed	Remaining
191	682	6418
192	685	6412
193	689	6406
194	692	6399
195	695	6391
196	699	6386
197	702	6379
198	705	6374
199	708	6365
200	711	6357
201	714	6350
202	718	6351
203	722	6349
204	726	6347
205	729	6340
206	732	6333
207	735	6326
208	738	6321
209	742	6314
210	745	6307
211	748	6302
212	752	6299
213	755	6295
214	759	6292
215	762	6288
216	765	6282
217	769	6276
218	773	6276
219	777	6276
220	780	6273
221	783	6267
222	787	6265
223	791	6261
224	794	6254
225	797	6250
226	800	6244
227	804	6242
228	807	6237
229	811	6232
230	815	6231
231	818	6228
232	822	6229
233	826	6223
234	829	6222
235	833	6216
236	837	6216
237	840	6213
238	844	6210
239	848	6208
240	851	6205
241	855	6204
242	858	6197
243	861	6191
244	865	6186
245	869	6187
246	872	6180
247	875	6175
248	879	6171
249	882	6170
250	886	6167
251	889	6161
252	893	6156
253	896	6149
254	899	6146
255	903	6143
256	906	6140
257	910	6136
258	913	6132
259	917	6131
260	920	6124
261	924	6120
262	927	6113
263	931	6111
264	934	6109
265	937	6102
266	941	6098
267	944	6094
268	948	6092
269	951	6088
270	955	6082
271	958	6078
272	961	6073
273	965	6071
274	968	6065
275	972	6066
276	976	6064
277	980	6061
278	983	6057
279	987	6053
280	990	6049
281	993	6044
282	997	6043
283	1001	6038
284	1004	6035
285	1007	6030
286	1011	6025
287	1014	6019
288	1017	6012
289	1020	6006
290	1024	6003
291	1027	5999
292	1031	5996
293	1034	5992
294	1037	5987
295	1041	5984
296	1044	5979
297	1047	5973
298	1050	5967
299	1053	5962
300	1057	5958
301	1060	5952
302	1063	5946
303	1066	5939
304	1069	5934
305	1073	5930
306	1076	5925
307	1079	5921
308	1083	5918
309	1086	5913
310	1089	5907
311	1092	5902
312	1095	5896
313	1099	5892
314	1103	5889
315	1106	5885
316	1109	5881
317	1112	5875
318	1116	5871
319	1119	5864
320	1122	5858
321	1125	5853
322	1128	5849
323	1131	5844
324	1135	5841
325	1138	5835
326	1141	5829
327	1144	5824
328	1149	5825
329	1152	5823
330	1156	5820
331	1160	5819
332	1163	5815
333	1167	5812
334	1170	5808
335	1173	5802
336	1176	5795
337	1179	5790
338	1182	5785
339	1186	5780
340	1189	5774
341	1192	5770
342	1196	5768
343	1199	5765
344	1203	5761
345	1206	5755
346	1209	5750
347	1212	5745
348	1216	5742
349	1219	5738
350	1222	5733
351	1225	5727
352	1228	5722
353	1231	5716
354	1234	5711
355	1237	5705
356	1240	5700
357	1244	5696
358	1247	5692
359	1250	5687
360	1253	5681
361	1256	5677
362	1260	5672
363	1263	5668
364	1266	5664
365	1270	5660
366	1273	5656
367	1276	5652
368	1279	5647
369	1283	5642
370	1286	5637
371	1289	5631
372	1292	5628
373	1296	5624
374	1299	5620
375	1302	5614
376	1305	5610
377	1308	5606
378	1312	5603
379	1315	5598
380	1319	5594
381	1322	5591
382	1325	5587
383	1329	5583
384	1332	5579
385	1335	5574
386	1338	5570
387	1342	5565
388	1345	5561
389	1348	5558
390	1352	5554
391	1355	5549
392	1358	5545
393	1361	5540
394	1364	5535
395	1367	5529
396	1371	5526
397	1375	5524
398	1378	5521
399	1381	5517
400	1385	5512
401	1388	5508
402	1391	5504
403	1394	5500
404	1398	5497
405	1401	5493
406	1404	5488
407	1408	5483
408	1410	5478
409	1414	5473
410	1417	5470
411	1421	5467
412	1424	5463
413	1427	5458
414	1430	5453
415	1433	5448
416	1436	5444
417	1440	5440
418	1443	5436
419	1446	5431
420	1450	5428
421	1453	5425
422	1457	5422
423	1460	5417
424	1463	5413
425	1466	5408
426	1469	5404
427	1473	5401
428	1476	5397
429	1480	5393
430	1483	5390
431	1486	5386
432	1489	5381
433	1493	5377
434	1496	5372
435	1499	5369
436	1503	5366
437	1506	5363
438	1509	5358
439	1512	5353
440	1516	5349
441	1519	5345
442	1522	5341
443	1526	5337
444	1529	5334
445	1532	5330
446	1536	5327
447	1539	5322
448	1542	5318
449	1545	5314
450	1549	5310
451	1553	5309
452	1556	5306
453	1560	5302
454	1563	5298
455	1566	5294
456	1569	5290
457	1572	5285
458	1576	5281
459	1579	5277
460	1582	5273
461	1586	5270
462	1589	5266
463	1592	5261
464	1595	5257
465	1599	5253
466	1602	5249
467	1605	5245
468	1609	5242
469	1612	5238
470	1615	5235
471	1619	5231
472	1622	5227
473	1625	5223
474	1629	5221
475	1633	5218
476	1636	5214
477	1639	5210
478	1643	5206
479	1646	5202
480	1649	5198
481	1652	5193
482	1655	5190
483	1659	5187
484	1663	5184
485	1666	5180
486	1669	5175
487	1672	5170
488	1675	5166
489	1678	5162
490	1681	5158
491	1685	5155
492	1688	5151
493	1692	5148
494	1695	5143
495	1698	5139
496	1701	5134
497	1704	5131
498	1708	5127
499	1711	5124
500	1714	5119
501	1717	5115
502	1720	5111
503	1724	5107
504	1727	5103
505	1730	5099
506	1734	5096
507	1737	5092
508	1740	5089
509	1744	5085
510	1747	5081
511	1750	5077
512	1754	5074
513	1757	5070
514	1761	5068
515	1764	5063
516	1767	5059
517	1770	5055
518	1773	5051
519	1777	5048
520	1780	5044
521	1784	5041
522	1787	5037
523	1790	5033
524	1793	5028
525	1796	5024
526	1799	5020
527	1803	5017
528	1807	5016
529	1811	5012
530	1814	5008
531	1817	5004
532	1821	5002
533	1824	4998
534	1827	4994
535	1831	4991
536	1834	4988
537	1838	4985
538	1841	4980
539	1844	4976
540	1847	4971
541	1850	4968
542	1853	4964
543	1857	4961
544	1860	4957
545	1863	4953
546	1867	4949
547	1870	4945
548	1873	4942
549	1877	4938
550	1880	4935
551	1884	4933
552	1888	4930
553	1891	4925
554	1894	4921
555	1897	4919
556	1900	4914
557	1904	4911
558	1908	4908
559	1911	4904
560	1914	4900
561	1917	4897
562	1920	4892
563	1924	4888
564	1927	4885
565	1931	4883
566	1935	4882
567	1939	4878
568	1942	4874
569	1945	4870
570	1948	4866
571	1952	4863
572	1955	4859
573	1958	4855
574	1961	4851
575	1964	4847
576	1968	4843
577	1971	4839
578	1974	4836
579	1978	4832
580	1981	4829
581	1985	4826
582	1988	4822
583	1991	4818
584	1994	4814
585	1998	4810
586	2001	4807
587	2004	4804
588	2008	4800
589	2011	4796
590	2014	4793
591	2017	4788
592	2020	4784
593	2023	4779
594	2027	4776
595	2030	4773
596	2034	4769
597	2037	4765
598	2040	4761
599	2043	4757
600	2046	4754
601	2050	4751
602	2053	4748
603	2057	4745
604	2060	4741
605	2064	4738
606	2067	4734
607	2070	4729
608	2073	4725
609	2077	4722
610	2080	4719
611	2084	4716
612	2087	4712
613	2090	4709
614	2094	4705
615	2097	4701
616	2100	4698
617	2103	4694
618	2107	4691
619	2110	4688
620	2114	4684
621	2117	4680
622	2120	4676
623	2123	4672
624	2126	4668
625	2129	4664
626	2132	4660
627	2136	4656
628	2139	4653
629	2142	4649
630	2145	4645
631	2148	4641
632	2151	4637
633	2155	4633
634	2158	4629
635	2161	4625
636	2164	4622
637	2168	4618
638	2171	4615
639	2174	4611
640	2177	4607
641	2181	4603
642	2184	4599
643	2187	4596
644	2191	4593
645	2194	4590
646	2198	4586
647	2201	4582
648	2204	4578
649	2207	4575
650	2210	4571
651	2214	4567
652	2217	4564
653	2221	4560
654	2224	4557
655	2227	4553
656	2230	4548
657	2233	4545
658	2236	4541
659	2240	4538
660	2243	4534
661	2246	4531
662	2250	4527
663	2253	4523
664	2256	4519
665	2259	4515
666	2262	4511
667	2266	4508
668	2270	4506
669	2273	4502
670	2276	4497
671	2279	4493
672	2282	4490
673	2285	4486
674	2289	4483
675	2292	4479
676	2296	4477
677	2299	4473
678	2302	4469
679	2305	4465
680	2308	4461
681	2312	4458
682	2315	4454
683	2318	4451
684	2322	4447
685	2325	4443
686	2328	4440
687	2332	4437
688	2335	4433
689	2338	4430
690	2343	4428
691	2346	4424
692	2349	4420
693	2352	4417
694	2356	4413
695	2359	4410
696	2362	4407
697	2366	4404
698	2369	4400
699	2372	4396
700	2375	4392
701	2379	4388
702	2382	4385
703	2385	4381
704	2388	4377
705	2392	4374
706	2395	4370
707	2398	4367
708	2401	4363
709	2404	4359
710	2408	4355
711	2411	4351
712	2414	4348
713	2417	4344
714	2421	4341
715	2424	4337
716	2427	4333
717	2430	4330
718	2434	4326
719	2437	4322
720	2440	4318
721	2443	4315
722	2446	4311
723	2450	4308
724	2453	4304
725	2456	4300
726	2459	4296
727	2463	4293
728	2466	4289
729	2469	4285
730	2472	4282
731	2476	4279
732	2479	4275
733	2482	4271
734	2485	4267
735	2489	4264
736	2492	4261
737	2496	4258
738	2499	4255
739	2503	4251
740	2506	4248
741	2509	4244
742	2513	4242
743	2516	4238
744	2519	4234
745	2523	4231
746	2527	4228
747	2530	4224
748	2533	4220
749	2536	4217
750	2539	4213
751	2543	4210
752	2546	4207
753	2550	4204
754	2553	4200
755	2556	4196
756	2560	4193
757	2563	4189
758	2566	4185
759	2569	4182
760	2573	4179
761	2576	4176
762	2579	4172
763	2582	4168
764	2586	4164
765	2589	4161
766	2593	4158
767	2596	4154
768	2599	4151
769	2602	4147
770	2606	4144
771	2609	4140
772	2612	4136
773	2615	4133
774	2619	4129
775	2622	4126
776	2625	4122
777	2628	4119
778	2631	4115
779	2635	4111
780	2638	4108
781	2642	4105
782	2645	4101
783	2649	4099
784	2652	4095
785	2655	4092
786	2659	4088
787	2662	4084
788	2665	4080
789	2668	4076
790	2671	4073
791	2675	4070
792	2678	4066
793	2682	4064
794	2685	4060
795	2688	4056
796	2691	4052
797	2694	4048
798	2698	4045
799	2701	4042
800	2705	4039
801	2708	4035
802	2711	4031
803	2714	4027
804	2717	4023
805	2720	4020
806	2724	4017
807	2727	4013
808	2731	4010
809	2734	4007
810	2737	4003
811	2741	4000
812	2744	3997
813	2748	3994
814	2752	3991
815	2755	3988
816	2758	3984
817	2762	3980
818	2765	3977
819	2768	3973
820	2772	3970
821	2775	3967
822	2778	3963
823	2781	3960
824	2785	3956
825	2788	3952
826	2791	3948
827	2794	3945
828	2798	3942
829	2801	3939
830	2804	3935
831	2807	3931
832	2810	3927
833	2814	3924
834	2817	3920
835	2820	3916
836	2823	3913
837	2827	3910
838	2830	3906
839	2833	3903
840	2836	3899
841	2839	3895
842	2842	3891
843	2846	3888
844	2849	3884
845	2852	3881
846	2856	3878
847	2860	3876
848	2864	3873
849	2868	3871
850	2871	3867
851	2875	3863
852	2878	3860
853	2881	3856
854	2885	3853
855	2888	3850
856	2891	3846
857	2895	3844
858	2898	3840
859	2901	3836
860	2905	3833
861	2908	3829
862	2912	3826
863	2915	3823
864	2918	3819
865	2921	3815
866	2925	3812
867	2929	3810
868	2935	3810
869	2939	3807
870	2942	3804
871	2946	3800
872	2949	3797
873	2952	3794
874	2956	3790
875	2959	3787
876	2962	3783
877	2966	3780
878	2969	3776
879	2972	3773
880	2976	3769
881	2979	3766
882	2982	3762
883	2985	3758
884	2988	3755
885	2992	3752
886	2996	3749
887	2999	3745
888	3002	3742
889	3005	3738
890	3008	3734
891	3012	3731
892	3015	3727
893	3018	3724
894	3022	3721
895	3025	3718
896	3028	3714
897	3032	3710
898	3035	3707
899	3038	3703
900	3041	3700
901	3045	3696
902	3048	3693
903	3051	3689
904	3055	3686
905	3058	3683
906	3061	3679
907	3064	3675
908	3068	3672
909	3072	3669
910	3075	3666
911	3078	3663
912	3082	3659
913	3085	3656
914	3088	3652
915	3091	3648
916	3095	3645
917	3098	3642
918	3102	3639
919	3106	3636
920	3109	3632
921	3112	3628
922	3116	3626
923	3119	3623
924	3123	3619
925	3126	3616
926	3129	3612
927	3133	3609
928	3136	3605
929	3140	3602
930	3143	3599
931	3147	3596
932	3150	3593
933	3154	3589
934	3157	3586
935	3160	3582
936	3163	3578
937	3166	3575
938	3170	3571
939	3173	3568
940	3177	3565
941	3180	3561
942	3183	3558
943	3186	3554
944	3189	3550
945	3192	3547
946	3195	3543
947	3199	3540
948	3202	3536
949	3206	3533
950	3209	3529
951	3212	3526
952	3215	3522
953	3218	3519
954	3222	3515
955	3225	3512
956	3229	3509
957	3233	3506
958	3235	3502
959	3239	3499
960	3242	3496
961	3246	3492
962	3249	3489
963	3253	3486
964	3257	3483
965	3260	3480
966	3264	3476
967	3267	3472
968	3270	3469
969	3273	3465
970	3276	3462
971	3280	3458
972	3283	3455
973	3286	3451
974	3289	3448
975	3293	3445
976	3296	3441
977	3299	3437
978	3302	3434
979	3305	3430
980	3309	3427
981	3312	3424
982	3316	3420
983	3319	3417
984	3322	3413
985	3326	3410
986	3329	3406
987	3332	3403
988	3335	3400
989	3339	3397
990	3342	3393
991	3346	3389
992	3348	3386
993	3352	3382
994	3355	3379
995	3358	3375
996	3362	3372
997	3365	3369
998	3368	3365
999	3372	3362
1000	3375	3358
1001	3378	3355
1002	3382	3351
1003	3385	3348
1004	3389	3345
1005	3392	3342
1006	3396	3338
1007	3399	3335
1008	3402	3331
1009	3405	3328
1010	3409	3324
1011	3412	3321
1012	3415	3318
1013	3419	3314
1014	3422	3310
1015	3425	3307
1016	3428	3303
1017	3431	3300
1018	3435	3297
1019	3440	3295
1020	3444	3292
1021	3447	3288
1022	3451	3286
1023	3455	3283
1024	3459	3280
1025	3464	3278
1026	3472	3279
1027	3480	3280
1028	3494	3287
1029	3509	3294
1030	3515	3293
1031	3520	3292
1032	3529	3293
1033	3549	3305
1034	3554	3303
1035	3561	3303
1036	3565	3301
1037	3571	3299
1038	3575	3297
1039	3580	3294
1040	3586	3293
1041	3591	3291
1042	3596	3289
1043	3600	3286
1044	3604	3283
1045	3608	3280
1046	3612	3278
1047	3619	3277
1048	3623	3274
1049	3627	3271
1050	3631	3268
1051	3635	3265
1052	3639	3263
1053	3643	3260
1054	3648	3258
1055	3653	3255
1056	3657	3252
1057	3661	3249
1058	3666	3247
1059	3670	3244
1060	3674	3241
1061	3678	3238
1062	3683	3236
1063	3686	3232
1064	3690	3229
1065	3694	3226
1066	3699	3224
1067	3702	3220
1068	3706	3217
1069	3710	3214
1070	3714	3211
1071	3717	3208
1072	3722	3205
1073	3727	3203
1074	3732	3200
1075	3735	3197
1076	3738	3193
1077	3742	3190
1078	3745	3187
1079	3749	3183
1080	3753	3180
1081	3756	3177
1082	3760	3173
1083	3763	3170
1084	3766	3166
1085	3770	3162
1086	3773	3158
1087	3776	3155
1088	3780	3151
1089	3783	3148
1090	3787	3145
1091	3790	3141
1092	3793	3137
1093	3796	3133
1094	3799	3129
1095	3803	3126
1096	3806	3122
1097	3810	3119
1098	3813	3116
1099	3817	3112
1100	3820	3109
1101	3823	3105
1102	3826	3101
1103	3830	3098
1104	3833	3094
1105	3836	3091
1106	3841	3088
1107	3844	3084
1108	3847	3080
1109	3850	3076
1110	3853	3073
1111	3857	3070
1112	3861	3066
1113	3865	3063
1114	3868	3059
1115	3871	3056
1116	3874	3052
1117	3877	3048
1118	3880	3045
1119	3884	3041
1120	3888	3038
1121	3892	3035
1122	3895	3031
1123	3898	3027
1124	3901	3024
1125	3905	3020
1126	3908	3017
1127	3912	3014
1128	3916	3010
1129	3919	3007
1130	3922	3003
1131	3925	2999
1132	3929	2996
1133	3932	2992
1134	3936	2989
1135	3940	2986
1136	3943	2982
1137	3946	2979
1138	3950	2975
1139	3953	2972
1140	3957	2968
1141	3960	2965
1142	3964	2961
1143	3967	2958
1144	3970	2954
1145	3973	2950
1146	3977	2947
1147	3980	2943
1148	3983	2940
1149	3987	2936
1150	3991	2933
1151	3994	2929
1152	3997	2925
1153	4000	2922
1154	4003	2918
1155	4007	2915
1156	4010	2911
1157	4014	2908
1158	4017	2904
1159	4020	2901
1160	4023	2897
1161	4027	2893
1162	4030	2890
1163	4033	2886
1164	4037	2883
1165	4040	2879
1166	4044	2876
1167	4047	2872
1168	4050	2868
1169	4053	2865
1170	4056	2861
1171	4060	2858
1172	4063	2854
1173	4066	2851
1174	4070	2847
1175	4073	2843
1176	4076	2839
1177	4079	2836
1178	4083	2833
1179	4087	2829
1180	4090	2826
1181	4094	2822
1182	4097	2819
1183	4101	2815
1184	4104	2812
1185	4107	2808
1186	4111	2805
1187	4114	2801
1188	4117	2798
1189	4121	2794
1190	4124	2791
1191	4128	2788
1192	4131	2784
1193	4135	2781
1194	4138	2777
1195	4142	2774
1196	4146	2770
1197	4149	2767
1198	4152	2763
1199	4156	2760
1200	4159	2756
1201	4162	2753
1202	4165	2749
1203	4168	2745
1204	4172	2742
1205	4176	2738
1206	4179	2735
1207	4182	2731
1208	4185	2727
1209	4188	2724
1210	4191	2720
1211	4194	2716
1212	4198	2713
1213	4202	2710
1214	4206	2707
1215	4209	2703
1216	4213	2700
1217	4216	2697
1218	4220	2693
1219	4224	2690
1220	4227	2686
1221	4230	2683
1222	4234	2679
1223	4238	2676
1224	4241	2673
1225	4245	2669
1226	4249	2666
1227	4252	2663
1228	4255	2659
1229	4258	2655
1230	4261	2651
1231	4265	2648
1232	4268	2644
1233	4271	2641
1234	4275	2637
1235	4278	2634
1236	4281	2630
1237	4284	2626
1238	4287	2623
1239	4291	2619
1240	4295	2616
1241	4299	2613
1242	4303	2610
1243	4306	2606
1244	4309	2603
1245	4312	2599
1246	4315	2595
1247	4319	2592
1248	4323	2589
1249	4326	2585
1250	4329	2581
1251	4332	2578
1252	4336	2574
1253	4339	2570
1254	4342	2567
1255	4345	2563
1256	4349	2560
1257	4353	2557
1258	4356	2553
1259	4359	2550
1260	4363	2546
1261	4366	2542
1262	4369	2539
1263	4373	2536
1264	4376	2532
1265	4380	2529
1266	4383	2525
1267	4386	2522
1268	4389	2518
1269	4393	2514
1270	4396	2511
1271	4400	2508
1272	4403	2504
1273	4406	2500
1274	4410	2497
1275	4413	2493
1276	4417	2490
1277	4420	2487
1278	4424	2483
1279	4427	2479
1280	4432	2477
1281	4436	2474
1282	4439	2470
1283	4443	2467
1284	4447	2464
1285	4450	2460
1286	4454	2457
1287	4456	2453
1288	4460	2449
1289	4463	2446
1290	4467	2442
1291	4470	2439
1292	4474	2436
1293	4477	2432
1294	4480	2428
1295	4483	2425
1296	4486	2421
1297	4489	2417
1298	4493	2414
1299	4497	2411
1300	4501	2408
1301	4504	2404
1302	4507	2400
1303	4510	2397
1304	4514	2393
1305	4517	2390
1306	4520	2386
1307	4524	2383
1308	4527	2379
1309	4530	2375
1310	4533	2372
1311	4536	2368
1312	4540	2365
1313	4543	2361
1314	4546	2358
1315	4550	2354
1316	4553	2351
1317	4557	2347
1318	4560	2344
1319	4564	2341
1320	4567	2337
1321	4571	2334
1322	4575	2330
1323	4578	2327
1324	4581	2323
1325	4585	2320
1326	4588	2316
1327	4591	2313
1328	4595	2309
1329	4598	2306
1330	4602	2302
1331	4605	2299
1332	4608	2295
1333	4611	2292
1334	4614	2288
1335	4618	2285
1336	4621	2281
1337	4626	2278
1338	4631	2275
1339	4635	2272
1340	4639	2269
1341	4642	2265
1342	4646	2262
1343	4650	2259
1344	4654	2256
1345	4659	2253
1346	4662	2250
1347	4666	2246
1348	4670	2243
1349	4673	2240
1350	4677	2236
1351	4681	2233
1352	4685	2230
1353	4689	2226
1354	4692	2223
1355	4696	2220
1356	4699	2216
1357	4705	2213
1358	4709	2210
1359	4712	2207
1360	4716	2204
1361	4720	2200
1362	4723	2197
1363	4727	2194
1364	4731	2190
1365	4736	2187
1366	4741	2185
1367	4746	2182
1368	4750	2179
1369	4754	2175
1370	4758	2172
1371	4762	2169
1372	4767	2166
1373	4771	2163
1374	4775	2160
1375	4779	2156
1376	4783	2153
1377	4787	2150
1378	4790	2146
1379	4793	2143
1380	4797	2139
1381	4801	2136
1382	4804	2133
1383	4808	2129
1384	4812	2126
1385	4816	2123
1386	4820	2119
1387	4824	2116
1388	4827	2113
1389	4831	2109
1390	4835	2106
1391	4838	2103
1392	4842	2099
1393	4845	2095
1394	4848	2092
1395	4851	2088
1396	4855	2085
1397	4858	2081
1398	4862	2078
1399	4865	2074
1400	4868	2071
1401	4871	2067
1402	4874	2063
1403	4877	2060
1404	4881	2056
1405	4885	2053
1406	4888	2050
1407	4892	2046
1408	4895	2043
1409	4899	2039
1410	4902	2036
1411	4906	2032
1412	4909	2029
1413	4913	2025
1414	4916	2022
1415	4919	2018
1416	4923	2015
1417	4926	2011
1418	4929	2007
1419	4932	2004
1420	4936	2001
1421	4940	1997
1422	4943	1993
1423	4946	1990
1424	4949	1986
1425	4952	1983
1426	4956	1979
1427	4959	1976
1428	4963	1972
1429	4966	1969
1430	4969	1965
1431	4972	1961
1432	4975	1958
1433	4979	1955
1434	4983	1951
1435	4987	1948
1436	4990	1944
1437	4993	1941
1438	4997	1937
1439	5000	1934
1440	5004	1930
1441	5008	1927
1442	5011	1924
1443	5014	1920
1444	5017	1916
1445	5021	1913
1446	5024	1909
1447	5028	1906
1448	5031	1902
1449	5035	1899
1450	5038	1895
1451	5041	1892
1452	5045	1888
1453	5048	1885
1454	5051	1881
1455	5054	1878
1456	5058	1874
1457	5061	1871
1458	5064	1867
1459	5067	1864
1460	5071	1860
1461	5074	1856
1462	5077	1853
1463	5080	1849
1464	5084	1846
1465	5088	1843
1466	5092	1839
1467	5096	1836
1468	5099	1832
1469	5102	1829
1470	5106	1825
1471	5110	1822
1472	5113	1819
1473	5117	1815
1474	5120	1812
1475	5124	1808
1476	5127	1805
1477	5130	1801
1478	5134	1798
1479	5138	1794
1480	5141	1791
1481	5144	1787
1482	5147	1784
1483	5151	1780
1484	5155	1777
1485	5159	1774
1486	5162	1770
1487	5166	1767
1488	5170	1763
1489	5173	1760
1490	5176	1756
1491	5180	1753
1492	5184	1750
1493	5188	1746
1494	5191	1743
1495	5194	1739
1496	5197	1736
1497	5201	1732
1498	5204	1728
1499	5207	1725
1500	5211	1722
1501	5215	1718
1502	5218	1715
1503	5221	1711
1504	5224	1708
1505	5228	1704
1506	5231	1701
1507	5235	1697
1508	5238	1694
1509	5241	1690
1510	5245	1687
1511	5249	1683
1512	5252	1680
1513	5255	1676
1514	5259	1673
1515	5262	1669
1516	5265	1666
1517	5269	1662
1518	5272	1659
1519	5277	1656
1520	5282	1653
1521	5286	1649
1522	5289	1646
1523	5295	1643
1524	5300	1640
1525	5305	1637
1526	5309	1634
1527	5312	1630
1528	5316	1627
1529	5319	1623
1530	5323	1620
1531	5327	1616
1532	5331	1613
1533	5335	1610
1534	5338	1606
1535	5342	1603
1536	5345	1599
1537	5348	1596
1538	5352	1592
1539	5355	1589
1540	5358	1585
1541	5362	1582
1542	5365	1578
1543	5368	1575
1544	5372	1571
1545	5375	1568
1546	5379	1564
1547	5383	1561
1548	5387	1558
1549	5390	1554
1550	5395	1551
1551	5399	1548
1552	5402	1544
1553	5405	1540
1554	5408	1537
1555	5411	1533
1556	5415	1530
1557	5418	1526
1558	5422	1523
1559	5426	1519
1560	5429	1516
1561	5432	1512
1562	5435	1509
1563	5439	1506
1564	5443	1502
1565	5447	1499
1566	5451	1495
1567	5454	1492
1568	5458	1489
1569	5462	1485
1570	5465	1482
1571	5469	1478
1572	5472	1475
1573	5476	1471
1574	5479	1468
1575	5482	1464
1576	5485	1461
1577	5489	1457
1578	5492	1453
1579	5495	1450
1580	5497	1446
1581	5501	1443
1582	5504	1439
1583	5508	1436
1584	5511	1432
1585	5514	1429
1586	5517	1425
1587	5521	1422
1588	5525	1418
1589	5528	1415
1590	5532	1411
1591	5535	1408
1592	5538	1404
1593	5541	1401
1594	5544	1397
1595	5548	1394
1596	5552	1390
1597	5555	1387
1598	5558	1383
1599	5561	1380
1600	5565	1376
1601	5568	1373
1602	5572	1369
1603	5576	1366
1604	5580	1362
1605	5583	1359
1606	5587	1355
1607	5590	1352
1608	5593	1348
1609	5597	1345
1610	5601	1342
1611	5604	1338
1612	5607	1335
1613	5610	1331
1614	5613	1327
1615	5617	1324
1616	5620	1320
1617	5624	1317
1618	5627	1313
1619	5631	1310
1620	5634	1306
1621	5637	1303
1622	5640	1299
1623	5644	1296
1624	5647	1292
1625	5651	1289
1626	5654	1285
1627	5657	1282
1628	5660	1278
1629	5664	1275
1630	5668	1271
1631	5671	1268
1632	5675	1265
1633	5678	1261
1634	5682	1258
1635	5686	1254
1636	5689	1251
1637	5693	1247
1638	5697	1244
1639	5701	1241
1640	5704	1237
1641	5708	1234
1642	5711	1230
1643	5714	1227
1644	5717	1223
1645	5721	1220
1646	5724	1216
1647	5728	1213
1648	5731	1209
1649	5734	1206
1650	5738	1202
1651	5742	1199
1652	5746	1195
1653	5750	1192
1654	5754	1189
1655	5757	1185
1656	5760	1181
1657	5763	1178
1658	5767	1174
1659	5770	1171
1660	5773	1167
1661	5777	1164
1662	5780	1160
1663	5783	1157
1664	5787	1154
1665	5791	1150
1666	5794	1147
1667	5798	1143
1668	5803	1140
1669	5807	1137
1670	5810	1133
1671	5814	1130
1672	5817	1126
1673	5821	1123
1674	5825	1119
1675	5828	1116
1676	5831	1112
1677	5834	1109
1678	5837	1105
1679	5841	1102
1680	5845	1098
1681	5848	1095
1682	5852	1091
1683	5856	1088
1684	5860	1085
1685	5864	1081
1686	5868	1078
1687	5871	1074
1688	5875	1071
1689	5878	1067
1690	5881	1064
1691	5885	1060
1692	5889	1057
1693	5893	1054
1694	5896	1050
