iter	TotalF1	MultiClass
107	0.5086072024	1.398424808
108	0.5100208133	1.396694538
109	0.5105212865	1.395297883
110	0.5115494879	1.392806521
111	0.5138802795	1.391107698
112	0.5145334634	1.389949646
113	0.5189920478	1.386293315
114	0.5225877565	1.383445191
115	0.525495971	1.380777714
116	0.5269049486	1.379188759
117	0.5264508983	1.377673639
118	0.5285327769	1.376206929
119	0.5327099227	1.373343904
120	0.5342441311	1.371261145
121	0.5360839607	1.369481384
122	0.5391316042	1.36704891
123	0.5389866637	1.36575257
124	0.5421376644	1.362941765
125	0.5420655781	1.361411907
126	0.543796628	1.359285752
127	0.545770018	1.357184844
128	0.5491476501	1.353708183
129	0.5494220339	1.352674505
130	0.5513627923	1.350903978
131	0.5513035346	1.34921044
132	0.5510249299	1.348139012
133	0.5543093099	1.345948286
134	0.5563251632	1.34396891
135	0.5572485175	1.342467453
136	0.5572201629	1.340741325
137	0.559322808	1.338587541
138	0.5610934027	1.335952909
139	0.5610997583	1.334726737
140	0.5625024716	1.333279427
141	0.5652722278	1.331160241
142	0.5670184909	1.330358093
143	0.5678056034	1.329055079
144	0.569679091	1.32745338
145	0.5703250899	1.326448548
146	0.5714044932	1.325140412
147	0.571793067	1.322137244
148	0.5736434481	1.320252457
149	0.5750671613	1.31849193
150	0.5793243988	1.315363081
151	0.5812189636	1.313226029
152	0.584239502	1.31051396
153	0.5845724948	1.309452361
154	0.587034505	1.307178141
155	0.5875231503	1.306096092
156	0.588422476	1.304860127
157	0.589739248	1.303504528
158	0.5910439695	1.302158747
159	0.5912372846	1.300021391
160	0.5933132655	1.297069065
161	0.5945436133	1.295747861
162	0.5943802286	1.294490734
163	0.5947381888	1.293257597
164	0.5967118065	1.290797121
165	0.5969769531	1.289944793
166	0.5982993352	1.288816783
167	0.5993307911	1.286763773
168	0.6005384656	1.283877605
169	0.6045656881	1.280600424
170	0.6054065592	1.27945007
171	0.6066005718	1.278189995
172	0.6070881005	1.277011968
173	0.6074320516	1.276011495
174	0.6094819617	1.27443919
175	0.6108703593	1.273328593
176	0.6127983483	1.27054443
177	0.6132388601	1.269596784
178	0.6153887159	1.266944167
179	0.6164425837	1.26442664
180	0.6164866861	1.262799344
181	0.6186182422	1.260445693
182	0.619900026	1.259340157
183	0.6225928996	1.256575621
184	0.6232384892	1.255881288
185	0.6246543339	1.254027031
186	0.6259381594	1.253192898
187	0.6260272327	1.252105588
188	0.6270069618	1.250597195
189	0.6295230756	1.24826498
190	0.6291789774	1.247287115
191	0.6295471359	1.246329762
192	0.6307206878	1.245343488
193	0.6331514152	1.242106765
194	0.6339862222	1.240884881
195	0.6343862038	1.23981298
196	0.6356692477	1.237678962
197	0.635931117	1.236584529
198	0.6375433485	1.234112647
199	0.637822703	1.232164732
200	0.6399100414	1.229826422
201	0.6408177699	1.22826341
202	0.6421592667	1.226326155
203	0.6425880178	1.224856729
204	0.6454706519	1.222427122
205	0.6460200012	1.220589831
206	0.6471085937	1.21803789
207	0.6488895243	1.216250523
208	0.6500469961	1.214890512
209	0.6499073238	1.213939304
210	0.6502101635	1.213216778
211	0.6515898877	1.212215576
212	0.6519683056	1.210969376
213	0.6527502602	1.210140542
214	0.6539557912	1.207495801
215	0.6541199903	1.206926447
216	0.6550321679	1.205787604
217	0.6546275428	1.205230852
218	0.6555497251	1.204358009
219	0.6567662816	1.202401679
220	0.6575843788	1.200834886
221	0.6586548862	1.199837111
222	0.6585695872	1.19902443
223	0.6593183395	1.198030579
224	0.6615220496	1.195831379
225	0.6620434783	1.194983882
226	0.6632861224	1.193615587
227	0.66358806	1.19148774
228	0.6647612483	1.189727774
229	0.6662661792	1.187346004
230	0.668000709	1.186426556
231	0.6684183232	1.185517483
232	0.6693217157	1.182765893
233	0.6698772362	1.18180704
234	0.6697678973	1.18074379
235	0.6706836146	1.17880279
236	0.6707103115	1.177606097
237	0.6717822558	1.175326297
238	0.6745178435	1.17212715
239	0.6750253768	1.169610355
240	0.6771556574	1.166935386
241	0.6777944648	1.166347614
242	0.6784502516	1.165644648
243	0.6785181993	1.164713214
244	0.6783783814	1.162268439
245	0.6803085716	1.160099114
246	0.6810466597	1.158336074
247	0.6814350063	1.157326629
248	0.6824148659	1.156629768
249	0.6839983862	1.154805705
250	0.6854609266	1.154146556
251	0.6865247248	1.152436769
252	0.6880443907	1.151118979
253	0.6883071877	1.149680858
254	0.6892549405	1.149168759
255	0.6899053859	1.148447054
256	0.6918854067	1.146681697
257	0.6920541052	1.146000627
258	0.6921955686	1.145165807
259	0.6930387197	1.144402301
260	0.6923747321	1.143049463
261	0.6955367587	1.139866893
262	0.6965588331	1.138361479
263	0.6971388572	1.137891575
264	0.6974696467	1.136487355
265	0.6989158239	1.134498812
266	0.6991323028	1.132859514
267	0.7008333067	1.130060887
268	0.7009958639	1.127994808
269	0.7011838945	1.127174303
270	0.7031630998	1.124619073
271	0.7036870739	1.122096015
272	0.7038833726	1.120422497
273	0.7039900382	1.119555358
274	0.7053183238	1.118633355
275	0.7065165513	1.116342827
276	0.7081624516	1.113880398
277	0.7089730931	1.111283853
278	0.7095317957	1.110788984
279	0.7102395878	1.109085071
280	0.7107374148	1.108311221
281	0.7120631809	1.10615228
282	0.7123992051	1.105385336
283	0.7139249078	1.104156446
284	0.7142057918	1.10188359
285	0.7164083553	1.099698286
286	0.7167546028	1.097891315
287	0.7180239219	1.096207061
288	0.7178427415	1.09554577
289	0.7190560504	1.094153094
290	0.720798919	1.091616513
291	0.7223060695	1.090111021
292	0.721719437	1.089375327
293	0.7231670385	1.0874159
294	0.724471039	1.086057205
295	0.725265109	1.084186452
296	0.7257649591	1.083647079
297	0.7256545045	1.082872732
298	0.7263975953	1.081973646
299	0.7274068807	1.079134224
300	0.7285686608	1.078094621
301	0.7286942625	1.077232187
302	0.7304528474	1.074801197
303	0.7315929089	1.073131728
304	0.7319475576	1.071780679
305	0.7319387375	1.070555781
306	0.7327523356	1.068790446
307	0.7332545301	1.0669531
308	0.7339656806	1.066188722
309	0.7344587894	1.065229328
310	0.7349138192	1.064827395
311	0.7349865864	1.06434557
312	0.7354392289	1.062532858
313	0.7357566925	1.061506573
314	0.7364124542	1.060900719
315	0.7376067173	1.059858437
316	0.7394048102	1.057786145
317	0.7399278459	1.056853753
318	0.7399843538	1.056421791
319	0.7420642883	1.054569283
320	0.7420348122	1.053946718
321	0.7420992392	1.053532225
322	0.7435858029	1.051513887
323	0.7443967205	1.050295131
324	0.7456459495	1.048957768
325	0.7450895079	1.048242298
326	0.7458686269	1.046674236
327	0.7471420834	1.044706142
328	0.7478253052	1.042543411
329	0.7491892741	1.040863349
330	0.7498012309	1.040153918
331	0.7509824321	1.038371411
332	0.7525578951	1.037022477
333	0.7532075992	1.036095646
334	0.7538259393	1.035563789
335	0.7543355672	1.033695151
336	0.7553648162	1.032177385
337	0.755958533	1.029742933
338	0.7566493966	1.028889028
339	0.7576170488	1.028059387
340	0.7586997879	1.026167383
341	0.7582319268	1.025588207
342	0.7587288401	1.025005591
343	0.7589066857	1.024262462
344	0.7598830398	1.023620327
345	0.7593397671	1.022296707
346	0.7615725599	1.019455706
347	0.7620092965	1.018357429
348	0.7634718026	1.016316674
349	0.7634599991	1.014707492
350	0.7633756466	1.013666207
351	0.7644427865	1.012923765
352	0.7651419705	1.011301638
353	0.7657053207	1.010224805
354	0.766242754	1.009535703
355	0.7674214612	1.008886917
356	0.7676586626	1.007671069
357	0.7677798171	1.007170446
358	0.769350981	1.005516971
359	0.770497712	1.004056577
360	0.7709432659	1.003636366
361	0.7707577512	1.001965474
362	0.7714721496	1.000405611
363	0.772288411	0.999128657
364	0.7724548601	0.9982792238
365	0.7727367947	0.9976346131
366	0.7734209634	0.9972295885
367	0.7738750594	0.996442951
368	0.7746626704	0.996033173
369	0.7765227172	0.9941995977
370	0.7777242407	0.9925849444
371	0.7779893883	0.9919047354
372	0.7769213045	0.9908687191
373	0.7771612287	0.9901551565
374	0.7797321966	0.9884603447
375	0.7799456745	0.9879642807
376	0.7808430485	0.9862514414
377	0.7812538203	0.9856102039
378	0.7813081415	0.9840711109
379	0.7817100049	0.9834536867
380	0.7824328657	0.9819734135
381	0.7835281093	0.9806448779
382	0.7836960951	0.9798851376
383	0.7837565056	0.9784487083
384	0.783794208	0.9774081633
385	0.7847871728	0.9753876818
386	0.7872172293	0.9739604996
387	0.7877483328	0.9731661257
388	0.7886235184	0.9718659913
389	0.7892979195	0.9699089645
390	0.7903596172	0.9677749655
391	0.790484904	0.9669533338
392	0.7912293086	0.9657161354
393	0.7926133276	0.9634693652
394	0.7936464123	0.9611580925
395	0.7926901744	0.9596356355
396	0.7935317545	0.9577369643
397	0.7945464725	0.9555808956
398	0.7947873331	0.9541832943
399	0.7955892433	0.9524746273
400	0.7952465129	0.9504804328
401	0.7970508325	0.9483470202
402	0.7973187824	0.9476996859
403	0.7977423541	0.9472575183
404	0.7986718632	0.9457682136
405	0.7991631581	0.9449191172
406	0.7992389018	0.9445215072
407	0.7992390361	0.9438705401
408	0.8001836386	0.9414873249
409	0.8007432383	0.9409609489
410	0.8019089729	0.9403268272
411	0.8030135285	0.939831506
412	0.8037303563	0.9391530282
413	0.8039698343	0.9388621758
414	0.8049778038	0.9369903793
415	0.8057048261	0.9355647781
416	0.8069599124	0.9339890377
417	0.8073514511	0.933570901
418	0.8082277263	0.9328677261
419	0.8081064259	0.9320204568
420	0.8078760056	0.9303966132
421	0.8091993746	0.9287605517
422	0.808681466	0.9281537711
423	0.8094482435	0.9277145317
424	0.8105973817	0.925580276
425	0.81101522	0.9236985279
426	0.8115474541	0.923205482
427	0.8121136489	0.9218418603
428	0.8132574579	0.919451607
429	0.8134594081	0.9189975532
430	0.8141387694	0.9167223276
431	0.8144821692	0.916023203
432	0.8147436653	0.9154729653
433	0.8146873924	0.9146122917
434	0.8150617701	0.9134557783
435	0.8155402149	0.9129604669
436	0.815266487	0.9108978134
437	0.8158404647	0.9096025956
438	0.816273047	0.9080433133
439	0.8166821148	0.9076883638
440	0.816667785	0.9061564121
441	0.8160577985	0.9052423471
442	0.8171147569	0.9036401746
443	0.8178760138	0.9030368615
444	0.8183449955	0.90079457
445	0.8195173489	0.8997065295
446	0.8198670793	0.8980938576
447	0.8203136004	0.8969325632
448	0.8202332721	0.8965170495
449	0.8207014046	0.895125892
450	0.8218294529	0.8942236836
451	0.8218877243	0.8937415434
452	0.8224366575	0.8932430776
453	0.823187123	0.8914531289
454	0.8236079725	0.8909420201
455	0.8239275478	0.8903221286
456	0.8240639977	0.8889080617
457	0.8249544206	0.8870236796
458	0.8256292848	0.8862767652
459	0.8254530099	0.8847437214
460	0.8277158818	0.8831893368
461	0.8277684227	0.8817205782
462	0.8277599352	0.8809469252
463	0.8291231759	0.8799161495
464	0.8291896784	0.8793291368
465	0.8303703434	0.8777113673
466	0.8305164917	0.8773560054
467	0.8314999893	0.8766215705
468	0.8313966586	0.8758542841
469	0.8313950745	0.8754812965
470	0.8313978162	0.8746507413
471	0.8331944697	0.8732473716
472	0.833029307	0.8723291444
473	0.8331066542	0.8707659702
474	0.8335286075	0.8684362251
475	0.8337478557	0.8680409473
476	0.8335306496	0.8677220861
477	0.8338669445	0.8670952769
478	0.834427729	0.865873165
479	0.8345645677	0.8655000453
480	0.8354007062	0.8649589939
481	0.836605957	0.8629238515
482	0.8369621627	0.8609810871
483	0.8378938855	0.8603129248
484	0.837758053	0.8597498437
485	0.8380604724	0.8585906095
486	0.8387695166	0.8567048634
487	0.8399192306	0.8545452568
488	0.8400463199	0.8539577329
489	0.8408159149	0.8532188895
490	0.8412514857	0.8529357874
491	0.8417693233	0.8512094273
492	0.8426267209	0.8491805829
493	0.8424176817	0.8488069703
494	0.8426349371	0.8482703203
495	0.8440611501	0.8476969837
496	0.843722345	0.8468170102
497	0.8436479306	0.8463764684
498	0.8450213644	0.8448765563
499	0.8459834739	0.8435970279
500	0.8463164808	0.8429359262
501	0.8464623136	0.8412666495
502	0.8476554831	0.8398038831
503	0.8480682356	0.8387016694
504	0.848068027	0.8384005787
505	0.8483475292	0.8376167597
506	0.847674792	0.8358535054
507	0.8480163651	0.8354516845
508	0.8481622404	0.8348394564
509	0.8484946668	0.8343126863
510	0.848543869	0.8339158736
511	0.849395	0.8327643116
512	0.8494524952	0.8322207051
513	0.8504921917	0.8310892507
514	0.8513243006	0.8299432147
515	0.8515959988	0.8295092267
516	0.8521859219	0.8276666383
517	0.8524472573	0.8269905143
518	0.8527785459	0.8264188167
519	0.853861448	0.8251100563
520	0.8540636	0.8245181972
521	0.8547051997	0.8237097048
522	0.8558091557	0.8230903084
523	0.8558841228	0.8218030424
524	0.8570285947	0.8210035526
525	0.8575041415	0.8189682359
526	0.8566873461	0.8182054133
527	0.8572401474	0.8177225013
528	0.857314337	0.8170763179
529	0.8576522553	0.8161873998
530	0.8586434003	0.8150024855
531	0.8589710406	0.8132941702
532	0.8596091834	0.811496444
533	0.8598127233	0.8109047207
534	0.8602362737	0.8101823877
535	0.859889939	0.8093355833
536	0.859821009	0.8088805282
537	0.8609788825	0.8079303221
538	0.8613355069	0.8076460298
539	0.8613420426	0.8070379797
540	0.8615395613	0.8064704562
541	0.8612653774	0.806090568
542	0.8611282964	0.8058395302
543	0.8622038851	0.8044739941
544	0.8631779151	0.8031339709
545	0.8635892116	0.8024900656
546	0.8638507218	0.8020148393
547	0.864606211	0.8013603738
548	0.8649499169	0.800707891
549	0.865157318	0.7994965479
550	0.8660456682	0.7988629766
551	0.8669491263	0.7979092361
552	0.8672922948	0.7961736307
553	0.8674958465	0.7957685244
554	0.8681147312	0.7948367773
555	0.8684554156	0.7927998138
556	0.8692266202	0.7921194026
557	0.8697756001	0.7916483442
558	0.8697029216	0.7904488555
559	0.8696987532	0.7897183389
560	0.8702508171	0.7892372724
561	0.8701189229	0.7887727254
562	0.8703165764	0.788277795
563	0.8705116422	0.7879971396
564	0.8705932834	0.7868499113
565	0.8713624467	0.7857259466
566	0.8720538216	0.7852345274
567	0.8719571808	0.7842212763
568	0.8726445311	0.7839487123
569	0.8732621896	0.7829185841
570	0.8727273133	0.78167682
571	0.8738155826	0.7798762937
572	0.8739764784	0.7789447241
573	0.8745826917	0.7784951562
574	0.8751953419	0.7769373523
575	0.8755268453	0.7758237939
576	0.8753267397	0.7753792552
577	0.8756578771	0.774845984
578	0.8758730035	0.7728920897
579	0.8770290168	0.7718142763
580	0.8775716696	0.7712641281
581	0.8773853598	0.7700040708
582	0.8776617761	0.7690954344
583	0.8780759965	0.7679312114
584	0.8780749162	0.7666400284
585	0.8780740205	0.765170812
586	0.8783561231	0.763727697
587	0.879240276	0.7622860417
588	0.879384807	0.7611764705
589	0.8794589949	0.7607042083
590	0.8795867233	0.759742653
591	0.880273562	0.75860674
592	0.8813624884	0.7576355832
593	0.8809512725	0.7566027201
594	0.8812228866	0.7561771026
595	0.8820690641	0.7548644851
596	0.8828602119	0.7537103516
597	0.8827272711	0.7526277038
598	0.8827912999	0.7521648468
599	0.8830676194	0.7517118075
600	0.883465104	0.7513193657
601	0.8836670832	0.7508605676
602	0.8838024703	0.7504932463
603	0.8846176923	0.749935369
604	0.884610514	0.7489240117
605	0.8844110417	0.7470950974
606	0.8846154423	0.7463938127
607	0.8849589778	0.7455207787
608	0.8851003067	0.7450161184
609	0.885032409	0.7440138783
610	0.8857265018	0.7428894595
611	0.8862702682	0.7425205827
612	0.8865511186	0.7413765423
613	0.8863197705	0.7402470203
614	0.8866196081	0.7397365965
615	0.8865367734	0.7388248515
616	0.88720938	0.738241041
617	0.8870797757	0.7376933228
618	0.8872955428	0.737094561
619	0.8878273579	0.7365621977
620	0.8874212578	0.7363069762
621	0.8878270701	0.7356020003
622	0.8883688551	0.7352791062
623	0.8889652702	0.734357443
624	0.8900019009	0.7325840274
625	0.8898659433	0.7317710059
626	0.8902055369	0.7309243815
627	0.8908304217	0.7297376405
628	0.8910418608	0.7293676617
629	0.8915088327	0.7289919939
630	0.8919151308	0.727852582
631	0.8924766615	0.7266082582
632	0.892470884	0.7261625739
633	0.892405226	0.7257083887
634	0.8923408592	0.72531218
635	0.8926769667	0.7249741261
636	0.8931652378	0.7242731721
637	0.8928782066	0.7233693395
638	0.8933772477	0.7226907337
639	0.8933106418	0.7223900848
640	0.8935079743	0.7214236493
641	0.893578225	0.7210720521
642	0.8939163405	0.7199078954
643	0.8941884652	0.7196165156
644	0.8939924522	0.7189429266
645	0.8945390277	0.7185323309
646	0.8952235056	0.7174786629
647	0.895495455	0.7172143568
648	0.8957630655	0.7169021028
649	0.8962449389	0.7165615289
650	0.8961163406	0.7156242449
651	0.896116	0.7153552393
652	0.896178398	0.7147721229
653	0.8963397704	0.713724405
654	0.8971522641	0.7124717078
655	0.8976974203	0.7115712171
656	0.8979663225	0.710652024
657	0.8985059926	0.7097576986
658	0.8985116835	0.7085664223
659	0.8987907193	0.7072414143
660	0.8989225455	0.7065569895
661	0.8999527842	0.7048828702
662	0.9002241286	0.7038589915
663	0.9007738814	0.7035103337
664	0.9004280022	0.7030873067
665	0.90131705	0.7023516497
666	0.9013279764	0.7011261533
667	0.9022232186	0.7001803726
668	0.9024830441	0.6995096743
669	0.9026948967	0.6984780849
670	0.9028980205	0.6980630211
671	0.9031685541	0.6971873473
672	0.9030357556	0.6961459883
673	0.9029726159	0.6957299024
674	0.902831528	0.6947350461
675	0.9035198597	0.693937981
676	0.9040054079	0.6927001995
677	0.9044167227	0.6916587802
678	0.9048893747	0.691068672
679	0.9052366225	0.6907635087
680	0.9055020479	0.6899638018
681	0.9057180891	0.6889855696
682	0.9060514927	0.6878960589
683	0.9064601423	0.6870067504
684	0.9070061291	0.6865488179
685	0.9066654387	0.6863146676
686	0.9071320162	0.6848620797
687	0.9076028008	0.6844579531
688	0.9084266941	0.6831332261
689	0.9091865868	0.6822340162
690	0.9088469331	0.6818296808
691	0.9093165625	0.6808385275
692	0.9099512089	0.6802883921
693	0.9096596666	0.679722241
694	0.910146976	0.6790449482
695	0.9099424367	0.677698029
696	0.9102820477	0.6772837528
697	0.9105582835	0.6761362293
698	0.9107631247	0.6758725721
699	0.910837603	0.6748441499
700	0.9111084331	0.6745936021
701	0.9118697563	0.674216978
702	0.912357883	0.6729527319
703	0.9123571615	0.672468144
704	0.9123500706	0.6719997962
705	0.9127585438	0.6717887145
706	0.9126893508	0.6714769677
707	0.9126217503	0.6712010462
708	0.9131110925	0.669879484
709	0.9137375251	0.6682599839
710	0.9141416245	0.6674044727
711	0.9143468159	0.6670482934
712	0.9145546514	0.6662231605
713	0.9148244513	0.6658159862
714	0.9148214014	0.6656790985
715	0.9150295719	0.6650363323
716	0.9148945365	0.6646140076
717	0.9155774845	0.6635470224
718	0.9155027678	0.6625105758
719	0.9164633778	0.6614072554
720	0.9169978354	0.6610380429
721	0.9167305942	0.6597647675
722	0.9168670268	0.6587505748
723	0.9168771788	0.6580865717
724	0.9170132177	0.657546412
725	0.9171617914	0.6565674925
726	0.9177718654	0.6554787251
727	0.917429646	0.6548616488
728	0.9178304559	0.6542646051
729	0.9179642902	0.6538117368
730	0.9181059241	0.6529296075
731	0.9181783822	0.6526465506
732	0.9183177785	0.6522785999
733	0.9185889337	0.6519800947
734	0.9184661929	0.6509981617
735	0.9188059093	0.6506380043
736	0.9194170451	0.6490171211
737	0.9199041686	0.648127969
738	0.9203182531	0.6470968365
739	0.9209941026	0.6466985889
740	0.9218885599	0.6453569103
741	0.9214772828	0.6447716417
742	0.9222958001	0.6438678446
743	0.9222262859	0.6427286727
744	0.9225669241	0.6423259754
745	0.9226998347	0.6419328286
746	0.922841093	0.6409803992
747	0.9229041876	0.6401861084
748	0.9230407027	0.6397754512
749	0.9235299177	0.6389908186
750	0.9235298978	0.638689737
751	0.9239439715	0.6381261864
752	0.9240126184	0.6378041379
753	0.9243493307	0.6368012843
754	0.9244836949	0.6359095705
755	0.9244853621	0.6350018533
756	0.9248214643	0.6347250711
757	0.9246881191	0.6339890848
758	0.9248230627	0.6336307752
759	0.9248889352	0.6333634356
760	0.9245459272	0.632359675
761	0.9246799204	0.6314898852
762	0.9251535708	0.6311892329
763	0.9257094042	0.6302738318
764	0.925909803	0.6294073988
765	0.9257854513	0.6284543895
766	0.9258510005	0.6274204829
767	0.9266735129	0.6265218735
768	0.9267433033	0.6262932356
769	0.9268160358	0.6254998902
770	0.9271595417	0.6250442405
771	0.9274888068	0.6241847643
772	0.9280326042	0.623289691
773	0.92843923	0.6229239582
774	0.9286501172	0.62223197
775	0.9286494793	0.6218872901
776	0.9289263096	0.621224847
777	0.9290645279	0.6201544625
778	0.9290645985	0.6198393762
779	0.929335589	0.6194733635
780	0.9294723203	0.618869878
781	0.9295430812	0.618549057
782	0.9296105188	0.6182512932
783	0.9294667301	0.617507678
784	0.9296064467	0.6168829902
785	0.9294652448	0.6165507345
786	0.9296752917	0.6152233298
787	0.9300257595	0.614574694
788	0.9302333836	0.6135839078
789	0.930372902	0.6121998338
790	0.9305024137	0.6119428776
791	0.9306423229	0.6111572366
792	0.9307740364	0.6108284684
793	0.9309180777	0.6101580977
794	0.9307839131	0.6091935156
795	0.9313216183	0.6087128053
796	0.9318595927	0.6081692149
797	0.9320074039	0.6071602732
798	0.9320031948	0.6065935788
799	0.932207876	0.6061946709
800	0.932478073	0.6057906164
801	0.9326866531	0.604899822
802	0.9326870915	0.6045068562
803	0.9333623326	0.6040617665
804	0.9339820821	0.6029207275
805	0.9343877906	0.6025195137
806	0.9343836729	0.6021009903
807	0.9347906644	0.6019419482
808	0.9349981829	0.6008059908
809	0.93519771	0.6003888755
810	0.9354059542	0.598971747
811	0.9356080143	0.5979582329
812	0.936085006	0.5975814551
813	0.9367050355	0.5967636552
814	0.9367026282	0.5960772517
815	0.9369056493	0.5958032418
816	0.9369063295	0.5954740514
817	0.936904566	0.5952005593
818	0.937527259	0.5942591221
819	0.9375927816	0.5939748326
820	0.9377955662	0.5932571576
821	0.9379939057	0.5928491597
822	0.9379306334	0.5919043605
823	0.9379981316	0.5916283083
824	0.9380688668	0.5910850293
825	0.9382758322	0.5907932719
826	0.9388253546	0.589779907
827	0.9388285685	0.5888526118
828	0.9389616545	0.5884861392
829	0.9392954397	0.5880440366
830	0.9393621808	0.5872941222
831	0.9397105025	0.5864860846
832	0.9392948697	0.5855942575
833	0.9393616217	0.5854441992
834	0.9395686035	0.5844753676
835	0.9397710292	0.5841577649
836	0.9398378142	0.5839210495
837	0.9400406071	0.5836435523
838	0.9398365575	0.5834268644
839	0.9399810507	0.5822951747
840	0.9403898058	0.5816631783
841	0.940658565	0.5813301634
842	0.940862342	0.5809478206
843	0.9413428175	0.5800849869
844	0.941139054	0.5797737769
845	0.9414100416	0.5790661902
846	0.9418888129	0.578108839
847	0.9416864283	0.5773749497
848	0.9420950156	0.5767164215
849	0.941891228	0.5763651715
850	0.941889066	0.5761340253
851	0.9422965625	0.5758268546
852	0.9423687944	0.5748760948
853	0.9427778789	0.5745634561
854	0.9425696053	0.5743539571
855	0.9429804711	0.5740439566
856	0.9431152018	0.5737921261
857	0.9431185881	0.5730759443
858	0.942778621	0.5728548183
859	0.9433269388	0.5720902657
860	0.943253255	0.5712754949
861	0.9437326075	0.570216709
862	0.9438000166	0.5694683626
863	0.9439382674	0.5691610526
864	0.9442078532	0.5685787636
865	0.9444107129	0.5682265822
866	0.9446826272	0.567775895
867	0.9450207104	0.5674112304
868	0.9447501293	0.5671540315
869	0.9449614041	0.5657535003
870	0.9454338322	0.5654316852
871	0.9454367899	0.5649710688
872	0.9457771248	0.5646460738
873	0.9461139474	0.5641634055
874	0.9462458314	0.5638799836
875	0.9465852595	0.5633388742
876	0.9469248877	0.5631648955
877	0.9468550377	0.5629493659
878	0.9469229674	0.5625459489
879	0.947198243	0.5622319899
880	0.9473302072	0.5619127672
881	0.9476762851	0.5611528147
882	0.947679848	0.5608447133
883	0.9478789446	0.5604563369
884	0.9483605311	0.5598546971
885	0.9486968064	0.5594736024
886	0.9486358715	0.5589008533
887	0.9489098252	0.5584190538
888	0.9486349559	0.5583191285
889	0.9483636699	0.558002283
890	0.948633636	0.5577489503
891	0.9490502341	0.5571300126
892	0.9489809355	0.5568375056
893	0.9491141654	0.5556611001
894	0.9493932539	0.5547515048
895	0.9497995386	0.5545589575
896	0.9499307805	0.5539777328
897	0.9500703534	0.5535371441
898	0.9501370672	0.5532996193
899	0.9507525672	0.5527085465
900	0.9506824798	0.5520843982
901	0.9510205957	0.5506045447
902	0.9509543413	0.5500473033
903	0.9512269964	0.5491413074
904	0.9512268117	0.5485103676
