iter	RMSE
177	1.7738365
178	1.772719515
179	1.771900539
180	1.770338633
181	1.769119181
182	1.766890344
183	1.765802119
184	1.764493496
185	1.763372278
186	1.762517095
187	1.76104772
188	1.75993568
189	1.759396331
190	1.758700946
191	1.757738005
192	1.756179739
193	1.755153976
194	1.754290567
195	1.753634015
196	1.752692007
197	1.751129373
198	1.749548744
199	1.748409732
200	1.74703398
201	1.745829486
202	1.744424148
203	1.74350242
204	1.7425308
205	1.741346281
206	1.73980679
207	1.738181122
208	1.736811598
209	1.73575246
210	1.735078666
211	1.733770672
212	1.73280973
213	1.731843134
214	1.73054637
215	1.729622255
216	1.72848202
217	1.728127752
218	1.726929681
219	1.726407549
220	1.72520723
221	1.72476609
222	1.723685845
223	1.722278458
224	1.721084304
225	1.720121569
226	1.718527579
227	1.717102073
228	1.716814459
229	1.715043598
230	1.713776741
231	1.712932684
232	1.712039388
233	1.710613992
234	1.709203186
235	1.707637511
236	1.706540094
237	1.705627326
238	1.704972877
239	1.704086421
240	1.702501864
241	1.701718705
242	1.700526433
243	1.699816884
244	1.698258045
245	1.697582713
246	1.696512614
247	1.694790848
248	1.69342301
249	1.691998934
250	1.690765629
251	1.690028805
252	1.689393644
253	1.687965537
254	1.686743097
255	1.685921217
256	1.685137303
257	1.684053883
258	1.682922188
259	1.682064591
260	1.680673264
261	1.679926974
262	1.67890799
263	1.678447914
264	1.677254527
265	1.676141208
266	1.675319272
267	1.674476287
268	1.673152947
269	1.672388844
270	1.672040879
271	1.671402451
272	1.671143874
273	1.670299856
274	1.669223401
275	1.667839509
276	1.666929083
277	1.666468461
278	1.665662262
279	1.664434652
280	1.663502641
281	1.662755362
282	1.661804625
283	1.660483278
284	1.659689757
285	1.658981441
286	1.658001196
287	1.656856176
288	1.656583026
289	1.656332948
290	1.654666209
291	1.653667752
292	1.652932102
293	1.651844586
294	1.651491872
295	1.650651158
296	1.649532192
297	1.648587199
298	1.647711059
299	1.647395564
300	1.647138796
301	1.645860542
302	1.645243963
303	1.645144135
304	1.644046449
305	1.642581761
306	1.641856622
307	1.640632879
308	1.638880074
309	1.637336002
310	1.636631288
311	1.635782342
312	1.634880734
313	1.633810805
314	1.633144156
315	1.632353564
316	1.632033594
317	1.630796827
318	1.62980397
319	1.629027592
320	1.628331543
321	1.627630018
322	1.62608501
323	1.625811065
324	1.625038598
325	1.624312282
326	1.622862791
327	1.621633486
328	1.620166553
329	1.619580001
330	1.618985388
331	1.617993818
332	1.617550077
333	1.616818274
334	1.615920687
335	1.614651191
336	1.613698287
337	1.612201199
338	1.611558356
339	1.610031782
340	1.608938269
341	1.608396907
342	1.607529525
343	1.60661108
344	1.605666756
345	1.605594503
346	1.60401882
347	1.602690836
348	1.601704055
349	1.601234892
350	1.60114747
351	1.600964236
352	1.599997044
353	1.59915679
354	1.598209533
355	1.597930374
356	1.597844924
357	1.596780462
358	1.596523482
359	1.596188846
360	1.595919559
361	1.595287614
362	1.594500756
363	1.593667099
364	1.592588515
365	1.591304622
366	1.591034031
367	1.590223516
368	1.590128838
369	1.589319741
370	1.588463729
371	1.587762111
372	1.58675766
373	1.585909394
374	1.584949391
375	1.58407129
376	1.583408412
377	1.582238978
378	1.581813677
379	1.580757686
380	1.58071286
381	1.579696483
382	1.579251167
383	1.578882143
384	1.577971036
385	1.577734094
386	1.576970886
387	1.57587547
388	1.575020642
389	1.573827567
390	1.57312242
391	1.572347511
392	1.571231263
393	1.570524252
394	1.569569952
395	1.569171515
396	1.568685287
397	1.568450277
398	1.56734789
399	1.566811851
400	1.565806485
401	1.565220625
402	1.564242464
403	1.564121288
404	1.563608406
405	1.562828395
406	1.561599014
407	1.561015261
408	1.560295814
409	1.559303083
410	1.558063733
411	1.557186521
412	1.555765363
413	1.554945491
414	1.55440394
415	1.554234084
416	1.553579347
417	1.55285949
418	1.552263381
419	1.551200513
420	1.550334104
421	1.549434351
422	1.548561956
423	1.547270927
424	1.546379617
425	1.545791383
426	1.544520926
427	1.543376664
428	1.542596189
429	1.54160016
430	1.540671555
431	1.539848274
432	1.53898215
433	1.538090628
434	1.536874325
435	1.535840761
436	1.534818544
437	1.533491412
438	1.532651491
439	1.532425153
440	1.530882006
441	1.530146013
442	1.529079765
443	1.528584089
444	1.527844135
445	1.527325939
446	1.526575588
447	1.52585373
448	1.524787624
449	1.523466565
450	1.522163934
451	1.52142687
452	1.520434776
453	1.519762636
454	1.518457961
455	1.517372237
456	1.51647217
457	1.515370392
458	1.514807921
459	1.513931801
460	1.51314747
461	1.511748716
462	1.510542158
463	1.509932848
464	1.509484064
465	1.508511914
466	1.507995213
467	1.507200013
468	1.506248161
469	1.505043896
470	1.503825948
471	1.503033704
472	1.502800765
473	1.501913527
474	1.50118598
475	1.500598243
476	1.499460942
477	1.499248993
478	1.498591168
479	1.49751784
480	1.496526102
481	1.495610072
482	1.494702566
483	1.493844476
484	1.49357428
485	1.492594968
486	1.491791667
487	1.491363904
488	1.491068355
489	1.49039431
490	1.489923816
491	1.489502682
492	1.489013587
493	1.488300742
494	1.487250838
495	1.485928468
496	1.485038109
497	1.484291755
498	1.48341852
499	1.482270047
500	1.482194538
501	1.481804518
502	1.481059733
503	1.480017228
504	1.479330945
505	1.478741706
506	1.477757375
507	1.477195791
508	1.476565576
509	1.476003336
510	1.475175377
511	1.474165799
512	1.473419489
513	1.472861228
514	1.47230376
515	1.470999301
516	1.470152099
517	1.469468952
518	1.468655037
519	1.468010938
520	1.467317617
521	1.467299562
522	1.466593003
523	1.465919881
524	1.464911338
525	1.464706771
526	1.464444545
527	1.46390583
528	1.463205288
529	1.462459232
530	1.461692373
531	1.460877632
532	1.459430532
533	1.458980605
534	1.458774649
535	1.458325683
536	1.458145245
537	1.45715896
538	1.456809544
539	1.456211961
540	1.455517437
541	1.454563997
542	1.453875589
543	1.453062674
544	1.452079641
545	1.451300869
546	1.450228866
547	1.450112436
548	1.449063001
549	1.448333353
550	1.447914773
551	1.446390402
552	1.44565327
553	1.444811132
554	1.444018625
555	1.442836481
556	1.442592605
557	1.441862848
558	1.441230307
559	1.440365402
560	1.439703021
561	1.438991809
562	1.438423232
563	1.437135742
564	1.43613578
565	1.435005883
566	1.433995735
567	1.433774971
568	1.433082023
569	1.432270299
570	1.43203789
571	1.431318678
572	1.430306478
573	1.429754843
574	1.429422825
575	1.428533795
576	1.42792651
577	1.427019877
578	1.426259403
579	1.425617306
580	1.424621962
581	1.423913405
582	1.423281618
583	1.422572715
584	1.421550042
585	1.420486718
586	1.420121942
587	1.418955198
588	1.41813612
589	1.417142029
590	1.416472151
591	1.416055123
592	1.415408259
593	1.414594619
594	1.413957652
595	1.412977899
596	1.411939298
597	1.411528536
598	1.410877731
599	1.410136055
600	1.409564839
601	1.408880463
602	1.408187932
603	1.407548651
604	1.406623393
605	1.405819588
606	1.40520214
607	1.404255542
608	1.403636803
609	1.403159423
610	1.402302617
611	1.401240134
612	1.400484727
613	1.39981155
614	1.398806497
615	1.397787165
616	1.396662254
617	1.395786632
618	1.394462279
619	1.393569165
620	1.393218786
621	1.392421252
622	1.391931557
623	1.391179876
624	1.390355068
625	1.389822564
626	1.389104778
627	1.388439953
628	1.387714203
629	1.38714105
630	1.3865662
631	1.385998411
632	1.385481959
633	1.384617897
634	1.384365378
635	1.383987769
636	1.383429046
637	1.383181842
638	1.382271535
639	1.381674835
640	1.381087954
641	1.380218996
642	1.379907713
643	1.379026776
644	1.378544051
645	1.378004723
646	1.37744481
647	1.376696347
648	1.376246884
649	1.375757997
650	1.375127821
651	1.374497835
652	1.373526835
653	1.372874682
654	1.372165725
655	1.371913743
656	1.371361456
657	1.370433256
658	1.369893231
659	1.369031156
660	1.368090597
661	1.36764543
662	1.367154095
663	1.366948567
664	1.366302121
665	1.365976254
666	1.365351259
667	1.365216362
668	1.364030248
669	1.363831104
670	1.363815752
671	1.36305768
672	1.36215553
673	1.3610944
674	1.360364953
675	1.359361341
676	1.358670905
677	1.357817458
678	1.357673992
679	1.356898551
680	1.356086608
681	1.355892319
682	1.355183825
683	1.355009555
684	1.354548883
685	1.353614208
686	1.352934138
687	1.352534071
688	1.351671237
689	1.35117319
690	1.350782915
691	1.350193732
692	1.349461703
693	1.348812762
694	1.34777875
695	1.347328378
696	1.346834004
697	1.346117293
698	1.345540294
699	1.34482767
700	1.344545229
701	1.343476042
702	1.342968688
703	1.342668672
704	1.341856694
705	1.341393152
706	1.340580272
707	1.34021054
708	1.339559902
709	1.338574295
710	1.337944305
711	1.336897128
712	1.336465543
713	1.336244862
714	1.335657327
715	1.335126516
716	1.334597326
717	1.33368899
718	1.33288916
719	1.332389441
720	1.331993442
721	1.331883619
722	1.331568566
723	1.331214735
724	1.330281259
725	1.329538331
726	1.328904885
727	1.328400982
728	1.328142585
729	1.327583182
730	1.327168257
731	1.32640296
732	1.325884968
733	1.325262704
734	1.324338067
735	1.323763317
736	1.322542815
737	1.322343096
738	1.321817391
739	1.321199564
740	1.321032641
741	1.320544779
742	1.31987873
743	1.319684925
744	1.319258113
745	1.318657741
746	1.318217404
747	1.317505094
748	1.316608507
749	1.315902253
750	1.315036992
751	1.313901303
752	1.313519412
753	1.312589236
754	1.311799628
755	1.311666791
756	1.310913805
757	1.310589123
758	1.309477087
759	1.30880217
760	1.308536859
761	1.307778232
762	1.307056619
763	1.30609801
764	1.30587938
765	1.305597176
766	1.3048293
767	1.304497642
768	1.303990971
769	1.303511723
770	1.302873408
771	1.302252358
772	1.301852341
773	1.300731872
774	1.299979397
775	1.299351378
776	1.299186937
777	1.298702924
778	1.298205882
779	1.297323731
780	1.296898045
781	1.296206275
782	1.296009636
783	1.295636273
784	1.295441939
785	1.294849487
786	1.294384037
787	1.293749806
788	1.293169858
789	1.292287049
790	1.291363172
791	1.290732438
792	1.2900532
793	1.288936275
794	1.288753648
795	1.288326655
796	1.287594174
797	1.287468937
798	1.286847826
799	1.286337828
800	1.285573559
801	1.285390074
802	1.285008199
803	1.284438013
804	1.284189417
805	1.283604926
806	1.283116306
807	1.282479547
808	1.281884688
809	1.281765242
810	1.281077591
811	1.280144456
812	1.27939224
813	1.279033037
814	1.278373882
815	1.277724108
816	1.277546096
817	1.276852181
818	1.276547298
819	1.275833589
820	1.275288724
821	1.274832873
822	1.274815824
823	1.274620299
824	1.274093822
825	1.273579408
826	1.273332497
827	1.272820057
828	1.272076272
829	1.271544781
830	1.271019157
831	1.27080896
832	1.269971444
833	1.269499442
834	1.268876844
835	1.268355191
836	1.267974751
837	1.267400981
838	1.266689122
839	1.266454591
840	1.265973198
841	1.265375065
842	1.264545188
843	1.263845016
844	1.26363418
845	1.262934972
846	1.262489846
847	1.262104744
848	1.261212384
849	1.260472833
850	1.259973536
851	1.25929901
852	1.258829721
853	1.258573013
854	1.257714314
855	1.257152174
856	1.256891507
857	1.256156313
858	1.255797579
859	1.25527017
860	1.254643474
861	1.254426255
862	1.253661668
863	1.252889908
864	1.252352494
865	1.251916394
866	1.251803161
867	1.251155911
868	1.250832881
869	1.250070603
870	1.249186418
871	1.24886662
872	1.248036985
873	1.247686399
874	1.246949766
875	1.246655962
876	1.24588054
877	1.24496537
878	1.244385742
879	1.243635745
880	1.24283051
881	1.242266934
882	1.241574318
883	1.240777647
884	1.239992096
885	1.239187435
886	1.238444948
887	1.237836239
888	1.237309052
889	1.237276573
890	1.236343122
891	1.235773174
892	1.235075304
893	1.234467352
894	1.233887064
895	1.233474878
896	1.23278577
897	1.232314268
898	1.231801462
899	1.231342585
900	1.230674028
901	1.229921869
902	1.229913368
903	1.229507959
904	1.228808529
905	1.228230432
906	1.227156629
907	1.226944577
908	1.226422837
909	1.225761992
910	1.225515949
911	1.224967498
912	1.224036821
913	1.223173216
914	1.222626467
915	1.222349169
916	1.221932775
917	1.221131235
918	1.220827804
919	1.220345614
920	1.219879133
921	1.219293374
922	1.218633367
923	1.217891899
924	1.217611946
925	1.217083575
926	1.216675166
927	1.215983468
928	1.215665916
929	1.215409
930	1.214800578
931	1.214619957
932	1.213992793
933	1.213462857
934	1.21258371
935	1.212066678
936	1.211852033
937	1.21141892
938	1.211057992
939	1.210397604
940	1.210005687
941	1.209331225
942	1.208560889
943	1.20813451
944	1.207480316
945	1.207009928
946	1.206836496
947	1.206694312
948	1.2063474
949	1.205926322
950	1.205436725
951	1.204974084
952	1.204471997
953	1.203845814
954	1.203605045
955	1.20312572
956	1.202599814
957	1.202402912
958	1.201923048
959	1.201616335
960	1.201074665
961	1.200505745
962	1.199990332
963	1.199551994
964	1.199330058
965	1.198664393
966	1.198291904
967	1.197910181
968	1.197504361
969	1.196869868
970	1.196404558
971	1.195532617
972	1.195358744
973	1.195227771
974	1.194841132
975	1.194429963
976	1.193989245
977	1.193505684
978	1.193338471
979	1.192744767
980	1.19215163
981	1.191509679
982	1.190532092
983	1.190430187
984	1.189795927
985	1.189608499
986	1.188801137
987	1.18826701
988	1.187751573
989	1.187253851
990	1.186928738
991	1.186393277
992	1.185996703
993	1.185597507
994	1.185239285
995	1.18446031
996	1.184228378
997	1.183619449
998	1.18325768
999	1.182638393
1000	1.1821254
1001	1.181977457
1002	1.181163767
1003	1.180658778
1004	1.18010823
1005	1.179631705
1006	1.179031014
1007	1.178690484
1008	1.177980946
1009	1.177533282
1010	1.177000247
1011	1.176503532
1012	1.176114737
1013	1.175679804
1014	1.175250939
1015	1.175097476
1016	1.174928795
1017	1.174610048
1018	1.174208086
1019	1.174019545
1020	1.173463897
1021	1.173014489
1022	1.172836704
1023	1.172558975
1024	1.172090045
1025	1.171628876
1026	1.170793328
1027	1.170177984
1028	1.169218706
1029	1.168448848
1030	1.167710494
1031	1.167079971
1032	1.166870517
1033	1.166654159
1034	1.166299437
1035	1.166030139
1036	1.165430538
1037	1.164878855
1038	1.164623362
1039	1.164225476
1040	1.163278659
1041	1.162636894
1042	1.162073488
1043	1.16163629
1044	1.160890462
1045	1.160207993
1046	1.160118274
1047	1.159565367
1048	1.159216643
1049	1.158961664
1050	1.158584032
1051	1.158001344
1052	1.157294682
1053	1.156969673
1054	1.156336106
1055	1.155791137
1056	1.1553895
1057	1.15479952
1058	1.154413133
1059	1.153921296
1060	1.153904097
1061	1.153765553
1062	1.152997158
1063	1.152408385
1064	1.152347278
1065	1.151801755
1066	1.151412518
1067	1.15091917
1068	1.150235361
1069	1.149750921
1070	1.149259312
1071	1.148843891
1072	1.148108338
1073	1.147201475
1074	1.146796717
1075	1.146297858
1076	1.145914676
1077	1.145419223
1078	1.144945892
1079	1.144344226
1080	1.143858064
1081	1.143695361
1082	1.143304005
1083	1.142840744
1084	1.142415185
1085	1.142065518
1086	1.14162445
1087	1.14142365
1088	1.141088738
1089	1.140641342
1090	1.140330804
1091	1.139817953
1092	1.139526687
1093	1.139358565
1094	1.138951509
1095	1.138486358
1096	1.138102634
1097	1.137496626
1098	1.137047243
1099	1.136490117
1100	1.135758337
1101	1.134980825
1102	1.134499559
1103	1.133834222
1104	1.133518999
1105	1.133200617
1106	1.132735302
1107	1.132209615
1108	1.132049132
1109	1.131651943
1110	1.13115812
1111	1.130996496
1112	1.130875094
1113	1.130465406
1114	1.130164229
1115	1.129722993
1116	1.129274237
1117	1.129064466
1118	1.128970864
1119	1.128224719
1120	1.127712561
1121	1.127278823
1122	1.126820676
1123	1.12653344
1124	1.126383817
1125	1.126251558
1126	1.125787745
1127	1.125659888
1128	1.124956615
1129	1.124811139
1130	1.124277373
1131	1.124086947
1132	1.123253783
1133	1.122403849
1134	1.122081305
1135	1.121797218
1136	1.121040068
1137	1.12062441
1138	1.120208484
1139	1.119648108
1140	1.119530744
1141	1.119360884
1142	1.119159006
1143	1.118767838
1144	1.118703298
1145	1.118507651
1146	1.118086252
1147	1.117441444
1148	1.117005137
1149	1.116766453
1150	1.115889297
1151	1.115574082
1152	1.115395437
1153	1.114812844
1154	1.114332244
1155	1.113977925
1156	1.113662228
1157	1.113072772
1158	1.112748609
1159	1.112267114
1160	1.111724096
1161	1.111237342
1162	1.110569102
1163	1.11034189
1164	1.109817914
1165	1.109408688
1166	1.108498835
1167	1.108238662
1168	1.107966058
1169	1.107411458
1170	1.107028027
1171	1.106594637
1172	1.106311403
1173	1.106081092
1174	1.105807284
1175	1.105249344
1176	1.10484029
1177	1.104326919
1178	1.103921263
1179	1.103701252
1180	1.10326985
1181	1.1028762
1182	1.102551016
1183	1.102391209
1184	1.102120469
1185	1.101548031
1186	1.100924987
1187	1.100643039
1188	1.100324496
1189	1.100147758
1190	1.100042496
1191	1.099620162
1192	1.099170329
1193	1.098652405
1194	1.098300567
1195	1.098215901
1196	1.097684208
1197	1.097311206
1198	1.097007
1199	1.09631265
1200	1.095959597
1201	1.095759534
1202	1.095591549
1203	1.095310409
1204	1.095019474
1205	1.094606197
1206	1.094310512
1207	1.094149281
1208	1.094015283
1209	1.09391425
1210	1.093643424
1211	1.093263015
1212	1.09289873
1213	1.092392681
1214	1.091947381
1215	1.091521059
1216	1.091012681
1217	1.090621594
1218	1.090359768
1219	1.090007531
1220	1.089702693
1221	1.089379554
1222	1.088931483
1223	1.088547682
1224	1.088304467
1225	1.088086549
1226	1.087662265
1227	1.087551876
1228	1.087490077
1229	1.087248532
1230	1.086896783
1231	1.086395594
1232	1.086142246
1233	1.085828655
1234	1.085455561
1235	1.084851241
1236	1.084614126
1237	1.084227566
1238	1.084198003
1239	1.083490859
1240	1.082787735
1241	1.082347834
1242	1.081969049
1243	1.081536053
1244	1.081049686
1245	1.080782798
1246	1.080564249
1247	1.080387348
1248	1.080028423
1249	1.079682199
1250	1.079489484
1251	1.079251665
1252	1.079242983
1253	1.078832796
1254	1.078476807
1255	1.078394041
1256	1.078105804
1257	1.0778388
1258	1.077233497
1259	1.076714182
1260	1.076284744
1261	1.076168533
1262	1.075826743
1263	1.075402447
1264	1.075209513
1265	1.07476609
1266	1.074230616
1267	1.074034706
1268	1.073881659
1269	1.073332489
1270	1.07277389
1271	1.072283692
1272	1.07204898
1273	1.071500112
1274	1.070970281
1275	1.070838345
1276	1.070641263
1277	1.07010235
1278	1.069966083
1279	1.069509867
1280	1.069090167
1281	1.068654739
1282	1.068558246
1283	1.068312174
1284	1.067990743
1285	1.06770654
1286	1.067040738
1287	1.066933114
1288	1.0661602
1289	1.06601605
1290	1.065582911
1291	1.065200126
1292	1.064878906
1293	1.064814961
1294	1.064309014
1295	1.063969727
1296	1.063440257
1297	1.063151419
1298	1.062820631
1299	1.062539749
1300	1.062086469
1301	1.061778715
1302	1.061191213
1303	1.060707312
1304	1.06038761
1305	1.059855159
1306	1.059550991
1307	1.059377574
1308	1.059027537
1309	1.058754666
1310	1.058394794
1311	1.057872474
1312	1.057243625
1313	1.056863787
1314	1.05645418
1315	1.056140816
1316	1.055794547
1317	1.055363956
1318	1.054759103
1319	1.054362787
1320	1.053967927
1321	1.053587139
1322	1.053129176
1323	1.052739257
1324	1.052477513
1325	1.051898502
1326	1.051728529
1327	1.051188894
1328	1.050769604
1329	1.050612523
1330	1.050391865
1331	1.050237928
1332	1.049822425
1333	1.049431405
1334	1.049394712
1335	1.048904959
1336	1.048901273
1337	1.04846877
1338	1.048026928
1339	1.047462844
1340	1.047159495
1341	1.046789104
1342	1.046567692
1343	1.046281294
1344	1.046051084
1345	1.045597938
1346	1.0451095
1347	1.044769002
1348	1.044439439
1349	1.044289133
1350	1.043781081
1351	1.043586343
1352	1.043021555
1353	1.042420278
1354	1.041920293
1355	1.041579702
1356	1.04102992
1357	1.040404365
1358	1.039954481
1359	1.039476401
1360	1.038956915
1361	1.038618078
1362	1.038319066
1363	1.037758514
1364	1.037321948
1365	1.036690616
1366	1.036380936
1367	1.035934785
1368	1.035313673
1369	1.034731676
1370	1.03452817
1371	1.034162975
1372	1.033707886
1373	1.033487333
1374	1.032946861
1375	1.032677644
1376	1.032484635
1377	1.032134471
1378	1.03181474
1379	1.031339541
1380	1.030883624
1381	1.03042953
1382	1.029685827
1383	1.029313852
1384	1.028991534
1385	1.028450865
1386	1.027748256
1387	1.027371073
1388	1.027243212
1389	1.027061191
1390	1.026830177
1391	1.026528025
1392	1.025972016
1393	1.025697466
1394	1.025351165
1395	1.024997474
1396	1.024623996
1397	1.024243392
1398	1.023785221
1399	1.023555897
1400	1.023300078
1401	1.023040151
1402	1.022872989
1403	1.022703665
1404	1.022207928
1405	1.021882678
1406	1.021650187
1407	1.021398577
1408	1.021022343
1409	1.020687498
1410	1.020502558
1411	1.020131097
1412	1.019809131
1413	1.019465119
1414	1.019092508
1415	1.018574206
1416	1.01828222
1417	1.018128048
1418	1.018009861
1419	1.017890742
1420	1.017468389
1421	1.017044211
1422	1.016545301
1423	1.016341125
1424	1.0157981
1425	1.015652781
1426	1.01535215
1427	1.014857336
1428	1.014414355
1429	1.014137358
1430	1.013736233
1431	1.01357831
1432	1.013124052
1433	1.012640893
1434	1.012202374
1435	1.011928792
1436	1.011501201
1437	1.011341663
1438	1.01078645
1439	1.010279091
1440	1.009959456
1441	1.009410837
1442	1.009007969
1443	1.008732243
1444	1.008324178
1445	1.007821686
1446	1.007550064
1447	1.007302079
1448	1.006821169
1449	1.006089843
1450	1.00566334
1451	1.005510168
1452	1.005174841
1453	1.004863488
1454	1.004457375
1455	1.004266887
1456	1.004020269
1457	1.003608051
1458	1.003539492
1459	1.00313173
1460	1.002772024
1461	1.002575922
1462	1.002123397
1463	1.001989521
1464	1.001735025
1465	1.001228714
1466	1.000736118
1467	1.000199568
1468	0.9999798175
1469	0.999809868
1470	0.9995233491
1471	0.9991801823
1472	0.998736664
1473	0.9982875814
1474	0.9980345339
1475	0.9976658628
1476	0.9975454506
1477	0.9971629291
1478	0.9967645434
1479	0.9964070538
1480	0.9960437572
1481	0.9954893648
1482	0.9950116247
1483	0.9944704908
1484	0.994171747
1485	0.9938841846
1486	0.9937874993
1487	0.9931117004
1488	0.9929047169
1489	0.9927965256
1490	0.99246101
1491	0.9919574045
1492	0.991549541
1493	0.9912533706
1494	0.9908322741
1495	0.9906688822
1496	0.9904854042
1497	0.9901753269
1498	0.9898863248
1499	0.9895012373
1500	0.9892305318
1501	0.9885703031
1502	0.9883857195
1503	0.9882708539
1504	0.9881097809
1505	0.9879593606
1506	0.9875729975
1507	0.9871024501
1508	0.9867309203
1509	0.9862609773
1510	0.9857745973
1511	0.9853075594
1512	0.9849363942
1513	0.9843251519
1514	0.9841253235
1515	0.9838823836
1516	0.9837464886
1517	0.9836226669
1518	0.983305875
1519	0.9831449742
1520	0.9828341768
1521	0.9823876213
1522	0.9820458637
1523	0.9817249177
1524	0.9811169788
1525	0.9806747419
1526	0.9801247912
1527	0.9797560985
1528	0.9794832674
1529	0.9793595853
1530	0.9790013075
1531	0.9786024483
1532	0.9779873755
1533	0.9778400713
1534	0.9775586888
1535	0.9773282188
1536	0.9770779476
1537	0.9769291646
1538	0.9766038798
1539	0.9762037098
1540	0.9757044199
1541	0.9754268017
1542	0.9750350709
1543	0.9749765332
1544	0.9746949734
1545	0.9745388008
1546	0.9743677594
1547	0.9740661594
1548	0.9735996448
1549	0.9735224254
1550	0.973265852
1551	0.9730342414
1552	0.9726203175
1553	0.9723474147
1554	0.9719932793
1555	0.9718480355
1556	0.9714580258
1557	0.9711780369
1558	0.9705536422
1559	0.9701889177
1560	0.9700446615
1561	0.9695858248
1562	0.9691957146
1563	0.9689295446
1564	0.9687439039
1565	0.9684202451
1566	0.9682393208
1567	0.9676022105
1568	0.9673181976
1569	0.9669421135
1570	0.9666645787
1571	0.9663234001
1572	0.9657382918
1573	0.9655438105
1574	0.9651465054
1575	0.964842331
1576	0.9645287555
1577	0.9641155296
1578	0.9636179251
1579	0.9635241838
1580	0.9630984054
1581	0.9627520496
1582	0.9623554814
1583	0.9620671856
1584	0.9614044067
1585	0.9611789438
1586	0.9609251952
1587	0.9606451124
1588	0.9602306978
1589	0.9599248176
1590	0.9595368258
1591	0.959382191
1592	0.9590784795
1593	0.9587865866
1594	0.9584462441
1595	0.9583437892
1596	0.9579483249
1597	0.9576069769
1598	0.9573576206
1599	0.956927581
1600	0.9566428452
1601	0.95614534
1602	0.9558174186
1603	0.9554857755
1604	0.9553694131
1605	0.9547469125
1606	0.9542696491
1607	0.9541860059
1608	0.9540159875
1609	0.9536950543
1610	0.9533965484
1611	0.9529948234
1612	0.9526277349
1613	0.9524442913
1614	0.9519490326
1615	0.9513230214
1616	0.9507378991
1617	0.9505605689
1618	0.9503468369
1619	0.9502733445
1620	0.9502186993
1621	0.949927802
1622	0.949677364
1623	0.9492562532
1624	0.948831986
1625	0.9486469765
1626	0.9483499338
1627	0.9480222867
1628	0.9476052522
1629	0.9474135143
1630	0.947077492
1631	0.9468089364
1632	0.9465776244
1633	0.9464876328
1634	0.9463714853
1635	0.9458190246
1636	0.9454370289
1637	0.9450129776
1638	0.9448505685
1639	0.9446447264
1640	0.9443770812
1641	0.9442334019
1642	0.9440028687
1643	0.9438073175
1644	0.9436552142
1645	0.9434090827
