iter	TotalF1	MultiClass
261	0.9534516247	0.634695059
262	0.9534436028	0.6338734639
263	0.9540446397	0.6307691988
264	0.9544720863	0.6298618187
265	0.9545539762	0.6288302434
266	0.9555778367	0.626954591
267	0.9563498634	0.6233928841
268	0.9560199784	0.6204947425
269	0.9564519249	0.6176821964
270	0.9570445335	0.6154288437
271	0.9576510154	0.612603226
272	0.957398228	0.6099872935
273	0.9577258973	0.6089813516
274	0.9580775237	0.6073012676
275	0.9583323546	0.6059485002
276	0.9585859879	0.6034372474
277	0.9588536703	0.6008309184
278	0.9595411886	0.6000423397
279	0.9597952508	0.5977509302
280	0.9602204734	0.5969670944
281	0.9605625216	0.5941523401
282	0.9610075745	0.5922309427
283	0.9610906711	0.5894769853
284	0.9623514742	0.5887322759
285	0.9625156387	0.5879999546
286	0.9622700759	0.5874626171
287	0.9629625999	0.5848802423
288	0.9634657507	0.5843659211
289	0.9630456298	0.5836432752
290	0.9630415072	0.5822414435
291	0.9635644714	0.5802172328
292	0.9640747882	0.5774492392
293	0.9643243456	0.5766130922
294	0.9645717353	0.5757715105
295	0.9650049596	0.5732937712
296	0.9658433806	0.5725515246
297	0.9661776008	0.5717278975
298	0.9665257785	0.5689559445
299	0.9666966694	0.5664920752
