iter	Passed	Remaining
306	89857	495532
307	90233	495697
308	90549	495533
309	90933	495734
310	91157	495064
311	91486	494964
312	91855	495078
313	92291	495552
314	92686	495800
315	93303	497223
316	93937	498728
317	94273	498640
318	94646	498748
319	95052	499026
320	95430	499150
321	95857	499528
322	96389	500451
323	96786	500663
324	97131	500601
325	97483	500573
326	98403	503451
327	98859	503943
328	99496	505347
329	99945	505783
330	100350	505999
331	100774	506300
332	101231	506764
333	101559	506583
334	101922	506567
335	102328	506770
336	102756	507072
337	103151	507210
338	103565	507441
339	103961	507578
340	104463	508225
341	104915	508626
342	105580	510051
343	106119	510851
344	106612	511431
345	107298	512923
346	107772	513394
347	108201	513644
348	108597	513736
349	108934	513547
350	109334	513652
351	109780	513971
352	110349	514858
353	110728	514857
354	111108	514855
355	111607	515398
356	112125	516027
357	113054	518536
358	113600	519271
359	114074	519673
360	114829	521343
361	115385	522104
362	116086	523510
363	117085	526240
