iter	TotalF1	MultiClass
237	0.5427567518	1.297581921
238	0.5441277385	1.297501418
239	0.5449565119	1.296742943
240	0.5455686351	1.295777739
241	0.5444277806	1.295657024
242	0.5442757041	1.295414304
243	0.5443380904	1.295438893
244	0.5476292145	1.295283917
245	0.5477126316	1.295325015
246	0.5465100647	1.294591039
247	0.5474299089	1.293797526
248	0.5477335317	1.292798202
249	0.5477348003	1.291822392
250	0.5467286844	1.291003789
251	0.5465581499	1.291105507
252	0.5465500995	1.290913987
253	0.5461656138	1.290045961
254	0.5459696157	1.289166866
255	0.5452872855	1.289049724
256	0.544716385	1.288245842
257	0.5448182802	1.288317977
258	0.5443505493	1.288193575
259	0.5439252949	1.288295695
260	0.5434319896	1.287681144
261	0.5434560081	1.287329223
262	0.5441133756	1.287226634
263	0.5415367556	1.286195723
264	0.540536111	1.286051062
265	0.5415147299	1.285926841
266	0.5407460551	1.285666877
267	0.5408469341	1.284397637
268	0.5425511727	1.283543951
269	0.5427387725	1.282715849
270	0.5428452576	1.281824217
271	0.5435460319	1.280905757
272	0.5434929472	1.279894442
273	0.544200942	1.279555618
274	0.5446452241	1.27910759
275	0.5445852892	1.27858889
276	0.5432032862	1.277994478
277	0.5435533206	1.277337444
278	0.5443557439	1.277264541
279	0.5453448669	1.276666821
280	0.5461061622	1.276413886
281	0.5454127371	1.275868424
282	0.5460390134	1.27537509
283	0.5446777642	1.274668923
284	0.5447075469	1.274707634
285	0.54502368	1.274706647
286	0.543594203	1.274585514
287	0.5439231074	1.273898322
288	0.5433584427	1.273950371
289	0.5428748492	1.273859233
290	0.5427239992	1.273487179
291	0.543566095	1.273111424
292	0.5446157143	1.272376342
293	0.5454234749	1.27222584
294	0.5454672967	1.272222396
295	0.5463642397	1.271490376
296	0.5458818068	1.27141165
297	0.5458818068	1.271293093
298	0.5452711998	1.270669909
299	0.5446156099	1.269881761
